frame_id,time_ms,syllable,start_v,end_v,alpha,mouth_open,corner_l,corner_r,upper_lip_l,upper_lip_r,lower_lip
981,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
982,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
983,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
984,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
985,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
986,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
987,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
988,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
989,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
990,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
991,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
992,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
993,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
994,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
995,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
996,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
997,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
998,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
999,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1001,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1002,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1003,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1004,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1005,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1006,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1007,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1008,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1009,40360,neng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1010,40400,neng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1011,40440,neng,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1012,40480,neng,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
1013,40520,neng,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
1014,40560,neng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1015,40600,neng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1016,40640,gou,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1017,40680,gou,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1018,40720,gou,4,6,0.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1019,40760,gou,4,6,0.230872,0.292309,0.096094,0.096094,-0.090765,-0.090765,0.139947
1020,40800,gou,4,6,0.829493,0.298295,-0.251106,-0.251106,-0.06682,-0.06682,-0.171336
1021,40840,gou,4,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1022,40880,gou,4,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1023,40920,zhi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1024,40960,zhi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1025,41000,zhi,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1026,41040,zhi,2,5,0.230872,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06
1027,41080,zhi,2,5,0.829493,0.154885,0.237926,0.237926,0.277143,0.277143,0.06
1028,41120,zhi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1029,41160,zhi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1030,41200,dao,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1031,41240,dao,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1032,41280,dao,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1033,41320,dao,2,6,0.230872,0.169248,-0.242322,-0.242322,0.00153,0.00153,-0.013879
1034,41360,dao,2,6,0.829493,0.271014,-0.326129,-0.326129,-0.046359,-0.046359,-0.205438
1035,41400,dao,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1036,41440,dao,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1037,41480,qu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1038,41520,qu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1039,41560,qu,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1040,41600,qu,5,3,0.230872,0.16,0.089893,0.089893,0.309222,0.309222,-0.122389
1041,41640,qu,5,3,0.829493,0.16,-0.532673,-0.532673,0.255346,0.255346,-0.595299
1042,41680,qu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1043,41720,qu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1044,41760,dong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1045,41800,dong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1046,41840,dong,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1047,41880,dong,2,6,0.230872,0.169248,-0.242322,-0.242322,0.00153,0.00153,-0.013879
1048,41920,dong,2,6,0.829493,0.271014,-0.326129,-0.326129,-0.046359,-0.046359,-0.205438
1049,41960,dong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1050,42000,dong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1051,42040,tuo,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1052,42080,tuo,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1053,42120,tuo,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1054,42160,tuo,2,6,0.230872,0.169248,-0.242322,-0.242322,0.00153,0.00153,-0.013879
1055,42200,tuo,2,6,0.829493,0.271014,-0.326129,-0.326129,-0.046359,-0.046359,-0.205438
1056,42240,tuo,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1057,42280,tuo,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1058,42320,pu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1059,42360,pu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1060,42400,pu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1061,42440,pu,0,3,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1062,42480,pu,0,3,0.003626,0.00058,-0.261632,-0.261632,-0.228296,-0.228296,-0.33145
1063,42520,pu,0,3,0.569191,0.091071,-0.516136,-0.516136,0.03752,0.03752,-0.557676
1064,42560,pu,0,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1065,42600,jie,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1066,42640,jie,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1067,42680,jie,5,4,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1068,42720,jie,5,4,0.230872,0.190013,0.306913,0.306913,0.230725,0.230725,0.106174
1069,42760,jie,5,4,0.829493,0.267834,0.247051,0.247051,-0.026682,-0.026682,0.225899
1070,42800,jie,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1071,42840,jie,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1072,42880,gou,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1073,42920,gou,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1074,42960,gou,4,6,0.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1075,43000,gou,4,6,0.230872,0.292309,0.096094,0.096094,-0.090765,-0.090765,0.139947
1076,43040,gou,4,6,0.829493,0.298295,-0.251106,-0.251106,-0.06682,-0.06682,-0.171336
1077,43080,gou,4,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1078,43120,gou,4,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1079,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1080,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1081,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1082,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1083,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1084,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1085,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1086,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1087,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1088,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1089,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1090,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1091,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1092,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1093,43720,cu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1094,43760,cu,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1095,43800,cu,5,3,0.230872,0.16,0.089893,0.089893,0.309222,0.309222,-0.122389
1096,43840,cu,5,3,0.829493,0.16,-0.532673,-0.532673,0.255346,0.255346,-0.595299
1097,43880,cu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1098,43920,cu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1099,43960,jin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1100,44000,jin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1101,44040,jin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1102,44080,jin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1103,44120,jin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1104,44160,jin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1105,44200,ren,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1106,44240,ren,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1107,44280,ren,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
1108,44320,ren,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
1109,44360,ren,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1110,44400,ren,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1111,44440,lei,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1112,44480,lei,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1113,44520,lei,2,5,0.430809,0.142924,0.022637,0.022637,0.153551,0.153551,0.06
1114,44560,lei,2,5,0.996374,0.159891,0.328042,0.328042,0.328876,0.328876,0.06
1115,44600,lei,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1116,44640,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1117,44680,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1118,44720,biao,0,6,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1119,44760,biao,0,6,0.170507,0.051152,-0.275346,-0.275346,-0.201014,-0.201014,-0.318065
1120,44800,biao,0,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1121,44840,qing,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1122,44880,qing,5,4,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1123,44920,qing,5,4,0.430809,0.216005,0.286919,0.286919,0.144752,0.144752,0.146162
1124,44960,qing,5,4,0.996374,0.289529,0.230363,0.230363,-0.098441,-0.098441,0.259275
1125,45000,qing,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1126,45040,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1127,45080,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1128,45120,de,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
1129,45160,de,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
1130,45200,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1131,45240,zhong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1132,45280,zhong,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1133,45320,zhong,2,6,0.430809,0.203238,-0.270313,-0.270313,-0.014465,-0.014465,-0.077859
1134,45360,zhong,2,6,0.996374,0.299384,-0.349492,-0.349492,-0.05971,-0.05971,-0.25884
1135,45400,zhong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1136,45440,ding,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1137,45480,ding,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1138,45520,ding,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
1139,45560,ding,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
1140,45600,ding,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1141,45640,xiang,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1142,45680,xiang,5,7,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1143,45720,xiang,5,7,0.430809,0.315091,0.368773,0.368773,0.200757,0.200757,0.137546
1144,45760,xiang,5,7,0.996374,0.518695,0.419674,0.419674,0.031088,0.031088,0.239347
1145,45800,xiang,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1146,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1147,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1148,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1149,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1150,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1151,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1152,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1153,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1154,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1155,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1156,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1157,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1158,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1159,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1160,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1161,46440,bing,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1162,46480,bing,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1163,46520,bing,0,4,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1164,46560,bing,0,4,0.003626,0.001052,-0.258223,-0.258223,-0.229529,-0.229529,-0.327861
1165,46600,bing,0,4,0.569191,0.165065,0.018904,0.018904,-0.156005,-0.156005,0.005823
1166,46640,bing,0,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1167,46680,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1168,46720,shi,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1169,46760,shi,2,5,0.230872,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06
1170,46800,shi,2,5,0.829493,0.154885,0.237926,0.237926,0.277143,0.277143,0.06
1171,46840,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1172,46880,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1173,46920,xian,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1174,46960,xian,5,7,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1175,47000,xian,5,7,0.230872,0.243114,0.350778,0.350778,0.260738,0.260738,0.101557
1176,47040,xian,5,7,0.829493,0.458617,0.404654,0.404654,0.081152,0.081152,0.209309
1177,47080,xian,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1178,47120,xian,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1179,47160,gao,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1180,47200,gao,4,6,0.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1181,47240,gao,4,6,0.430809,0.294308,-0.019869,-0.019869,-0.082768,-0.082768,0.035979
1182,47280,gao,4,6,0.996374,0.299964,-0.347897,-0.347897,-0.060145,-0.060145,-0.258114
1183,47320,gao,4,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1184,47360,xiao,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1185,47400,xiao,5,6,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1186,47440,xiao,5,6,0.430809,0.220313,0.03705,0.03705,0.161984,0.161984,-0.077859
1187,47480,xiao,5,6,0.996374,0.299492,-0.347534,-0.347534,-0.058586,-0.058586,-0.25884
1188,47520,xiao,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1189,47560,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1190,47600,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1191,47640,de,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
1192,47680,de,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
1193,47720,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1194,47760,yu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1195,47800,yu,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1196,47840,yu,5,3,0.430809,0.16,-0.118041,-0.118041,0.291227,0.291227,-0.280339
1197,47880,yu,5,3,0.996374,0.16,-0.706229,-0.706229,0.240326,0.240326,-0.727135
1198,47920,yu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1199,47960,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1200,48000,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1201,48040,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1202,48080,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1203,48120,yin,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1204,48160,qu,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1205,48200,qu,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1206,48240,qu,5,3,0.430809,0.16,-0.118041,-0.118041,0.291227,0.291227,-0.280339
1207,48280,qu,5,3,0.996374,0.16,-0.706229,-0.706229,0.240326,0.240326,-0.727135
1208,48320,qu,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1209,48360,dong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1210,48400,dong,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1211,48440,dong,2,6,0.430809,0.203238,-0.270313,-0.270313,-0.014465,-0.014465,-0.077859
1212,48480,dong,2,6,0.996374,0.299384,-0.349492,-0.349492,-0.05971,-0.05971,-0.25884
1213,48520,dong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1214,48560,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1215,48600,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1216,48640,mian,0,7,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1217,48680,mian,0,7,0.170507,0.088664,-0.144055,-0.144055,-0.185668,-0.185668,-0.232811
1218,48720,mian,0,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1219,48760,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1220,48800,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1221,48840,bu,0,3,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1222,48880,bu,0,3,0.170507,0.027281,-0.336728,-0.336728,-0.149862,-0.149862,-0.398203
1223,48920,bu,0,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1224,48960,yun,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1225,49000,yun,5,3,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1226,49040,yun,5,3,0.430809,0.16,-0.118041,-0.118041,0.291227,0.291227,-0.280339
1227,49080,yun,5,3,0.996374,0.16,-0.706229,-0.706229,0.240326,0.240326,-0.727135
1228,49120,yun,5,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1229,49160,dong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1230,49200,dong,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1231,49240,dong,2,6,0.430809,0.203238,-0.270313,-0.270313,-0.014465,-0.014465,-0.077859
1232,49280,dong,2,6,0.996374,0.299384,-0.349492,-0.349492,-0.05971,-0.05971,-0.25884
1233,49320,dong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1234,49360,sheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1235,49400,sheng,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1236,49440,sheng,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
1237,49480,sheng,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
1238,49520,sheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1239,49560,cheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1240,49600,cheng,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1241,49640,cheng,2,4,0.430809,0.198929,-0.020444,-0.020444,-0.031697,-0.031697,0.146162
1242,49680,cheng,2,4,0.996374,0.28942,0.228405,0.228405,-0.099565,-0.099565,0.259275
1243,49720,cheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1244,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1245,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1246,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1247,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1248,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1249,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1250,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1251,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1252,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1253,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1254,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1255,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1256,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1257,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1258,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1259,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1260,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1261,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1262,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1263,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1264,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1265,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1266,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1267,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1268,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1269,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1270,50800,gai,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1271,50840,gai,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1272,50880,gai,4,5,0.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1273,50920,gai,4,5,0.134951,0.272456,0.243495,0.243495,-0.041971,-0.041971,0.23301
1274,50960,gai,4,5,0.603313,0.211569,0.290331,0.290331,0.159425,0.159425,0.139337
1275,51000,gai,4,5,0.964506,0.164614,0.326451,0.326451,0.314738,0.314738,0.067099
1276,51040,gai,4,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1277,51080,gai,4,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1278,51120,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
1279,51160,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
1280,51200,fang,1,7,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
1281,51240,fang,1,7,0.134951,0.070175,-0.029825,-0.029825,0.367369,0.367369,-0.270379
1282,51280,fang,1,7,0.603313,0.313723,0.213723,0.213723,0.184708,0.184708,0.005955
1283,51320,fang,1,7,0.964506,0.501543,0.401543,0.401543,0.043843,0.043843,0.219059
1284,51360,fang,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1285,51400,fang,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1286,51440,fa,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
1287,51480,fa,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
1288,51520,fa,1,7,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
1289,51560,fa,1,7,0.134951,0.070175,-0.029825,-0.029825,0.367369,0.367369,-0.270379
1290,51600,fa,1,7,0.603313,0.313723,0.213723,0.213723,0.184708,0.184708,0.005955
1291,51640,fa,1,7,0.964506,0.501543,0.401543,0.401543,0.043843,0.043843,0.219059
1292,51680,fa,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1293,51720,fa,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1294,51760,zai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1295,51800,zai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1296,51840,zai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1297,51880,zai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1298,51920,zai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1299,51960,zai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1300,52000,zai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1301,52040,zai,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1302,52080,dan,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1303,52120,dan,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1304,52160,dan,2,7,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1305,52200,dan,2,7,0.134951,0.182631,-0.124981,-0.124981,0.02135,0.02135,0.084291
1306,52240,dan,2,7,0.603313,0.365292,0.170087,0.170087,0.026033,0.026033,0.168596
1307,52280,dan,2,7,0.964506,0.506157,0.397639,0.397639,0.029645,0.029645,0.233611
1308,52320,dan,2,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1309,52360,dan,2,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1310,52400,kuai,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1311,52440,kuai,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
