frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
527,21080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.288675,-0.211,-0.211,-0.65,-0.65,0.172004,1.0,1.0
528,21120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.169669,-0.351,-0.351,-0.51,-0.51,0.088001,1.0,1.0
529,21160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.163917,-0.491,-0.491,-0.37,-0.37,0.106,1.0,1.0
530,21200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.186479,-0.631,-0.631,-0.23,-0.23,0.1495,1.0,1.0
531,21240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.21612,-0.771,-0.771,-0.09,-0.09,0.199375,1.0,1.0
532,21280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.24753,-0.911,-0.911,0.0045,0.0045,0.250844,1.0,1.0
533,21320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.279382,-0.97775,-0.97775,0.031125,0.031125,0.302711,1.0,1.0
534,21360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.139382,-0.994438,-0.994438,-0.108875,-0.108875,0.162711,1.0,1.0
535,21400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.103846,-0.854438,-0.854438,-0.248875,-0.248875,0.022711,1.0,1.0
536,21440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.163961,-0.714438,-0.714438,-0.388875,-0.388875,-0.088822,1.0,1.0
537,21480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.24799,-0.574438,-0.574438,-0.528875,-0.528875,-0.025206,1.0,1.0
538,21520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.337998,-0.434438,-0.434438,-0.668875,-0.668875,0.082199,1.0,1.0
539,21560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.429499,-0.294438,-0.294438,-0.808875,-0.808875,0.20055,1.0,1.0
540,21600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289499,-0.434438,-0.434438,-0.668875,-0.668875,0.095137,1.0,1.0
541,21640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.149499,-0.574438,-0.574438,-0.528875,-0.528875,0.057534,1.0,1.0
542,21680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.086125,-0.518609,-0.518609,-0.388875,-0.388875,0.036884,1.0,1.0
543,21720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.045906,-0.378609,-0.378609,-0.248875,-0.248875,0.020471,1.0,1.0
544,21760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.011477,-0.238609,-0.238609,-0.108875,-0.108875,0.005118,1.0,1.0
545,21800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002869,-0.098609,-0.098609,-0.027219,-0.027219,0.001279,1.0,1.0
546,21840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000717,-0.024652,-0.024652,-0.006805,-0.006805,0.00032,1.0,1.0
547,21880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000179,-0.006163,-0.006163,-0.001701,-0.001701,8e-05,1.0,1.0
548,21920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4.5e-05,-0.001541,-0.001541,-0.000425,-0.000425,2e-05,1.0,1.0
549,21960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.1e-05,-0.000385,-0.000385,-0.000106,-0.000106,5e-06,1.0,1.0
550,22000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,-9.6e-05,-9.6e-05,-2.7e-05,-2.7e-05,1e-06,1.0,1.0
551,22040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-2.4e-05,-2.4e-05,-7e-06,-7e-06,0.0,1.0,1.0
552,22080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.140024,-0.140024,0.014998,0.014998,0.045,1.0,1.0
553,22120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.126375,-0.280024,-0.280024,0.154998,0.154998,0.05625,1.0,1.0
554,22160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.138094,-0.420024,-0.420024,0.294998,0.294998,0.059063,1.0,1.0
555,22200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.145523,-0.280024,-0.280024,0.434998,0.434998,0.059766,1.0,1.0
556,22240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151881,-0.140024,-0.140024,0.574998,0.574998,0.059941,1.0,1.0
557,22280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15797,-2.4e-05,-2.4e-05,0.714998,0.714998,0.059985,1.0,1.0
558,22320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.136993,-0.140024,-0.140024,0.574998,0.574998,0.059996,1.0,1.0
559,22360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.136248,-0.280024,-0.280024,0.434998,0.434998,0.068999,1.0,1.0
560,22400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140562,-0.220006,-0.220006,0.294998,0.294998,0.08025,1.0,1.0
561,22440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.146141,-0.080006,-0.080006,0.154998,0.154998,0.092062,1.0,1.0
562,22480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152035,0.059994,0.059994,0.07175,0.07175,0.104016,1.0,1.0
563,22520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158009,0.199994,0.199994,0.055437,0.055437,0.116004,1.0,1.0
564,22560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137002,0.059994,0.059994,0.028859,0.028859,0.074001,1.0,1.0
565,22600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.155751,-0.080006,-0.080006,0.025215,0.025215,0.1025,1.0,1.0
566,22640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.184438,-0.220006,-0.220006,0.027304,0.027304,0.148625,1.0,1.0
567,22680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.215609,-0.360006,-0.360006,0.030826,0.030826,0.199156,1.0,1.0
568,22720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.247402,-0.500006,-0.500006,0.034706,0.034706,0.250789,1.0,1.0
569,22760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.279351,-0.640006,-0.640006,0.038677,0.038677,0.302697,1.0,1.0
570,22800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.232963,-0.722502,-0.722502,0.032169,0.032169,0.255674,1.0,1.0
571,22840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.166991,-0.582502,-0.582502,0.023042,0.023042,0.183919,1.0,1.0
572,22880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096123,-0.442502,-0.442502,0.013261,0.013261,0.10598,1.0,1.0
573,22920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024031,-0.302502,-0.302502,0.003315,0.003315,0.026495,1.0,1.0
574,22960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006008,-0.162502,-0.162502,0.000829,0.000829,0.006624,1.0,1.0
575,23000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001502,-0.040625,-0.040625,0.000207,0.000207,0.001656,1.0,1.0
576,23040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000375,-0.010156,-0.010156,5.2e-05,5.2e-05,0.000414,1.0,1.0
577,23080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9.4e-05,-0.002539,-0.002539,1.3e-05,1.3e-05,0.000103,1.0,1.0
578,23120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.3e-05,-0.000635,-0.000635,3e-06,3e-06,2.6e-05,1.0,1.0
579,23160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.111006,0.139365,0.139365,0.028501,0.028501,0.072006,1.0,1.0
580,23200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.143251,0.279365,0.279365,0.040125,0.040125,0.099002,1.0,1.0
581,23240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.155813,0.419365,0.419365,0.047531,0.047531,0.11475,1.0,1.0
582,23280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158953,0.559365,0.559365,0.049383,0.049383,0.118688,1.0,1.0
583,23320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159738,0.699365,0.699365,0.189383,0.189383,0.110672,1.0,1.0
584,23360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.119935,0.607841,0.607841,0.167346,0.167346,0.081668,1.0,1.0
585,23400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.069983,0.467841,0.467841,0.101836,0.101836,0.047417,1.0,1.0
586,23440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.017496,0.327841,0.327841,0.025459,0.025459,0.011854,1.0,1.0
587,23480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.124374,0.32946,0.32946,0.165459,0.165459,0.047964,1.0,1.0
588,23520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.076093,0.46946,0.46946,0.101365,0.101365,0.187964,1.0,1.0
589,23560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.124023,0.60946,0.60946,-0.038635,-0.038635,0.226991,1.0,1.0
590,23600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.196006,0.659365,0.659365,-0.178635,-0.178635,0.236748,1.0,1.0
591,23640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.274001,0.550341,0.550341,-0.318635,-0.318635,0.239187,1.0,1.0
592,23680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3535,0.410341,0.410341,-0.458635,-0.458635,0.239797,1.0,1.0
593,23720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.433375,0.270341,0.270341,-0.598635,-0.598635,0.239949,1.0,1.0
594,23760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.293375,0.130341,0.130341,-0.458635,-0.458635,0.104987,1.0,1.0
595,23800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.194844,-0.009659,-0.009659,-0.318635,-0.318635,0.110247,1.0,1.0
596,23840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.194211,-0.149659,-0.149659,-0.178635,-0.178635,0.150562,1.0,1.0
597,23880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.218053,-0.289659,-0.289659,-0.038635,-0.038635,0.19964,1.0,1.0
598,23920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.248013,-0.429659,-0.429659,0.017341,0.017341,0.25091,1.0,1.0
599,23960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.279503,-0.569659,-0.569659,0.034335,0.034335,0.302728,1.0,1.0
600,24000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.189876,-0.429659,-0.429659,0.174335,0.174335,0.162728,1.0,1.0
601,24040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167469,-0.289659,-0.289659,0.314335,0.314335,0.085682,1.0,1.0
602,24080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.161867,-0.149659,-0.149659,0.454335,0.454335,0.06642,1.0,1.0
603,24120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160467,-0.009659,-0.009659,0.594335,0.594335,0.061605,1.0,1.0
604,24160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160117,0.130341,0.130341,0.734335,0.734335,0.060401,1.0,1.0
605,24200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160029,0.270341,0.270341,0.874335,0.874335,0.0601,1.0,1.0
606,24240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160007,0.315085,0.315085,0.968584,0.968584,0.060025,1.0,1.0
607,24280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160002,0.326271,0.326271,0.992146,0.992146,0.060006,1.0,1.0
608,24320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.329068,0.329068,0.998036,0.998036,0.060002,1.0,1.0
609,24360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.329767,0.329767,0.999509,0.999509,0.06,1.0,1.0
610,24400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.329942,0.329942,0.999877,0.999877,0.06,1.0,1.0
611,24440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.329985,0.329985,0.999969,0.999969,0.06,1.0,1.0
612,24480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,0.268121,0.268121,0.859969,0.859969,0.04875,1.0,1.0
613,24520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0925,0.19078,0.19078,0.719969,0.719969,0.034688,1.0,1.0
614,24560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053125,0.10957,0.10957,0.579969,0.579969,0.019922,1.0,1.0
615,24600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013281,0.027393,0.027393,0.439969,0.439969,0.00498,1.0,1.0
616,24640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00332,0.006848,0.006848,0.299969,0.299969,0.001245,1.0,1.0
617,24680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,0.001712,0.001712,0.159969,0.159969,0.000311,1.0,1.0
618,24720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000208,0.000428,0.000428,0.039992,0.039992,7.8e-05,1.0,1.0
619,24760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.2e-05,0.000107,0.000107,0.009998,0.009998,1.9e-05,1.0,1.0
620,24800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140052,-0.139893,-0.139893,0.0235,0.0235,0.123005,1.0,1.0
621,24840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.204513,-0.279893,-0.279893,0.029875,0.029875,0.192751,1.0,1.0
622,24880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.244628,-0.419893,-0.419893,0.034469,0.034469,0.249188,1.0,1.0
623,24920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.278657,-0.559893,-0.559893,0.038617,0.038617,0.302297,1.0,1.0
624,24960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.138657,-0.699893,-0.699893,-0.101383,-0.101383,0.162297,1.0,1.0
625,25000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.103664,-0.746473,-0.746473,-0.241383,-0.241383,0.022297,1.0,1.0
626,25040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.163916,-0.606473,-0.606473,-0.381383,-0.381383,-0.088926,1.0,1.0
627,25080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.247979,-0.466473,-0.466473,-0.521383,-0.521383,-0.025231,1.0,1.0
628,25120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.337995,-0.326473,-0.326473,-0.661383,-0.661383,0.082192,1.0,1.0
629,25160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.429499,-0.186473,-0.186473,-0.801383,-0.801383,0.200548,1.0,1.0
630,25200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289499,-0.326473,-0.326473,-0.661383,-0.661383,0.060548,1.0,1.0
631,25240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.149499,-0.466473,-0.466473,-0.521383,-0.521383,-0.079452,1.0,1.0
632,25280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.085375,-0.326473,-0.326473,-0.381383,-0.381383,-0.150363,1.0,1.0
633,25320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.093344,-0.186473,-0.186473,-0.241383,-0.241383,-0.094591,1.0,1.0
634,25360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.119336,-0.046473,-0.046473,-0.101383,-0.101383,-0.007148,1.0,1.0
635,25400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.149834,0.093527,0.093527,0.012154,0.012154,0.088213,1.0,1.0
636,25440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.037458,-0.046473,-0.046473,-0.127846,-0.127846,-0.051787,1.0,1.0
637,25480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.054365,-0.186473,-0.186473,-0.267846,-0.267846,-0.191787,1.0,1.0
638,25520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.103591,-0.326473,-0.326473,-0.407846,-0.407846,-0.160447,1.0,1.0
639,25560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160898,-0.453618,-0.453618,-0.547846,-0.547846,-0.070112,1.0,1.0
640,25600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.220224,-0.359405,-0.359405,-0.687846,-0.687846,0.034972,1.0,1.0
641,25640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.280056,-0.219405,-0.219405,-0.827846,-0.827846,0.143743,1.0,1.0
642,25680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.190014,-0.079405,-0.079405,-0.687846,-0.687846,0.080936,1.0,1.0
643,25720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.187004,0.028149,0.028149,-0.547846,-0.547846,0.104234,1.0,1.0
644,25760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.205751,-0.111851,-0.111851,-0.407846,-0.407846,0.149058,1.0,1.0
645,25800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.229938,-0.251851,-0.251851,-0.267846,-0.267846,0.199265,1.0,1.0
646,25840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.255484,-0.391851,-0.391851,-0.127846,-0.127846,0.250816,1.0,1.0
647,25880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.281371,-0.531851,-0.531851,-0.001961,-0.001961,0.302704,1.0,1.0
648,25920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167843,-0.671851,-0.671851,0.01451,0.01451,0.162704,1.0,1.0
649,25960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.163461,-0.811851,-0.811851,0.021627,0.021627,0.124676,1.0,1.0
650,26000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.186365,-0.951851,-0.951851,0.026407,0.026407,0.154169,1.0,1.0
651,26040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.216091,-0.987963,-0.987963,0.030602,0.030602,0.200542,1.0,1.0
652,26080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.247523,-0.996991,-0.996991,0.03465,0.03465,0.251136,1.0,1.0
653,26120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.207006,-0.856991,-0.856991,0.028913,0.028913,0.213534,1.0,1.0
654,26160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.148501,-0.716991,-0.716991,0.020728,0.020728,0.153883,1.0,1.0
655,26200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0855,-0.576991,-0.576991,0.011932,0.011932,0.088721,1.0,1.0
656,26240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.021375,-0.436991,-0.436991,0.002983,0.002983,0.02218,1.0,1.0
657,26280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.161375,-0.576991,-0.576991,0.024746,0.024746,0.16218,1.0,1.0
658,26320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.233844,-0.716991,-0.716991,0.033186,0.033186,0.241545,1.0,1.0
659,26360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.275961,-0.856991,-0.856991,0.038297,0.038297,0.300386,1.0,1.0
660,26400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16649,-0.964248,-0.964248,0.024574,0.024574,0.160386,1.0,1.0
661,26440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.106623,-0.824248,-0.824248,0.016143,0.016143,0.070097,1.0,1.0
662,26480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.059155,-0.684248,-0.684248,0.009036,0.009036,0.032524,1.0,1.0
663,26520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.014789,-0.544248,-0.544248,0.002259,0.002259,0.008131,1.0,1.0
664,26560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.119197,-0.404248,-0.404248,0.142259,0.142259,0.047033,1.0,1.0
665,26600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.149799,-0.264248,-0.264248,0.282259,0.282259,0.056758,1.0,1.0
666,26640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.25495,-0.404248,-0.404248,0.142259,0.142259,0.196758,1.0,1.0
667,26680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.282737,-0.544248,-0.544248,0.002259,0.002259,0.26819,1.0,1.0
668,26720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.234934,-0.604062,-0.604062,-0.093935,-0.093935,0.231297,1.0,1.0
669,26760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.168234,-0.464062,-0.464062,-0.086484,-0.086484,0.167324,1.0,1.0
670,26800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096808,-0.324062,-0.324062,-0.053121,-0.053121,0.096581,1.0,1.0
671,26840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024202,-0.184062,-0.184062,-0.01328,-0.01328,0.024145,1.0,1.0
672,26880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006051,-0.046015,-0.046015,-0.00332,-0.00332,0.006036,1.0,1.0
673,26920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001513,-0.011504,-0.011504,-0.00083,-0.00083,0.001509,1.0,1.0
674,26960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000378,-0.002876,-0.002876,-0.000208,-0.000208,0.000377,1.0,1.0
675,27000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140378,-0.142876,-0.142876,0.023948,0.023948,0.140377,1.0,1.0
676,27040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.228595,-0.282876,-0.282876,0.032987,0.032987,0.236094,1.0,1.0
677,27080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.274649,-0.422876,-0.422876,0.038247,0.038247,0.299024,1.0,1.0
678,27120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.188662,-0.282876,-0.282876,0.178247,0.178247,0.159024,1.0,1.0
679,27160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167166,-0.142876,-0.142876,0.318247,0.318247,0.084756,1.0,1.0
680,27200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.161791,-0.002876,-0.002876,0.458247,0.458247,0.066189,1.0,1.0
681,27240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160448,0.137124,0.137124,0.598247,0.598247,0.061547,1.0,1.0
682,27280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160112,0.277124,0.277124,0.738247,0.738247,0.060387,1.0,1.0
683,27320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160028,0.316781,0.316781,0.878247,0.878247,0.060097,1.0,1.0
684,27360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137507,0.176781,0.176781,0.738247,0.738247,0.060024,1.0,1.0
685,27400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157377,0.036781,0.036781,0.598247,0.598247,0.078006,1.0,1.0
686,27440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.187844,-0.103219,-0.103219,0.458247,0.458247,0.100502,1.0,1.0
687,27480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.220961,-0.243219,-0.243219,0.318247,0.318247,0.124125,1.0,1.0
688,27520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.25474,-0.306805,-0.306805,0.178247,0.178247,0.148031,1.0,1.0
689,27560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.288685,-0.196701,-0.196701,0.038247,0.038247,0.172008,1.0,1.0
690,27600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.192171,-0.056701,-0.056701,0.178247,0.178247,0.088002,1.0,1.0
691,27640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.168043,0.083299,0.083299,0.318247,0.318247,0.067,1.0,1.0
692,27680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.162011,0.223299,0.223299,0.458247,0.458247,0.06175,1.0,1.0
693,27720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160503,0.303325,0.303325,0.598247,0.598247,0.060438,1.0,1.0
694,27760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160126,0.323331,0.323331,0.738247,0.738247,0.060109,1.0,1.0
695,27800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160031,0.328333,0.328333,0.878247,0.878247,0.060027,1.0,1.0
696,27840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137508,0.188333,0.188333,0.738247,0.738247,0.060007,1.0,1.0
697,27880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.155877,0.048333,0.048333,0.598247,0.598247,0.099002,1.0,1.0
698,27920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.184469,-0.091667,-0.091667,0.458247,0.458247,0.14775,1.0,1.0
699,27960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.215617,-0.231667,-0.231667,0.318247,0.318247,0.198938,1.0,1.0
700,28000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.247404,-0.371667,-0.371667,0.178247,0.178247,0.250734,1.0,1.0
