frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
523,20920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.045405,-0.107536,-0.107536,0.023302,0.023302,-0.039939,1.0,1.0
524,20960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.011351,-0.026884,-0.026884,0.005825,0.005825,-0.009985,1.0,1.0
525,21000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002838,-0.006721,-0.006721,0.001456,0.001456,-0.002496,1.0,1.0
526,21040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000709,-0.00168,-0.00168,0.000364,0.000364,-0.000624,1.0,1.0
527,21080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000177,-0.00042,-0.00042,9.1e-05,9.1e-05,-0.000156,1.0,1.0
528,21120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4.4e-05,-0.000105,-0.000105,2.3e-05,2.3e-05,-3.9e-05,1.0,1.0
529,21160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.1e-05,-2.6e-05,-2.6e-05,6e-06,6e-06,-1e-05,1.0,1.0
530,21200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,-7e-06,-7e-06,1e-06,1e-06,-2e-06,1.0,1.0
531,21240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.120001,0.139993,0.139993,0.140001,0.140001,0.044999,1.0,1.0
532,21280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.279993,0.279993,0.280001,0.280001,0.05625,1.0,1.0
533,21320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1175,0.234998,0.234998,0.235,0.235,0.044062,1.0,1.0
534,21360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.069375,0.14125,0.14125,0.14125,0.14125,0.026016,1.0,1.0
535,21400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.017344,0.035312,0.035312,0.035313,0.035313,0.006504,1.0,1.0
536,21440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.124336,0.175312,0.175312,0.175313,0.175313,0.046626,1.0,1.0
537,21480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151084,0.291328,0.291328,0.291328,0.291328,0.056656,1.0,1.0
538,21520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.135271,0.151328,0.151328,0.151328,0.151328,0.059164,1.0,1.0
539,21560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.106943,0.011328,0.011328,0.049082,0.049082,0.048541,1.0,1.0
540,21600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.075486,-0.075918,-0.075918,0.019771,0.019771,0.034635,1.0,1.0
541,21640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043246,-0.058354,-0.058354,0.008693,0.008693,0.019909,1.0,1.0
542,21680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010812,-0.014589,-0.014589,0.002173,0.002173,0.004977,1.0,1.0
543,21720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002703,-0.003647,-0.003647,0.000543,0.000543,0.001244,1.0,1.0
544,21760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000676,-0.000912,-0.000912,0.000136,0.000136,0.000311,1.0,1.0
545,21800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.120169,0.139088,0.139088,0.140136,0.140136,0.045078,1.0,1.0
546,21840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150042,0.279088,0.279088,0.280136,0.280136,0.056269,1.0,1.0
547,21880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157511,0.317272,0.317272,0.317534,0.317534,0.059067,1.0,1.0
548,21920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159378,0.326818,0.326818,0.326883,0.326883,0.059767,1.0,1.0
549,21960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129844,0.26733,0.26733,0.267346,0.267346,0.048692,1.0,1.0
550,22000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092461,0.190582,0.190582,0.190586,0.190586,0.034673,1.0,1.0
551,22040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053115,0.109521,0.109521,0.109522,0.109522,0.019918,1.0,1.0
552,22080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013279,0.02738,0.02738,0.02738,0.02738,0.00498,1.0,1.0
553,22120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00332,-0.11262,-0.11262,-0.11262,-0.11262,-0.13502,1.0,1.0
554,22160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,-0.223155,-0.223155,-0.200655,-0.200655,-0.27502,1.0,1.0
555,22200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000207,-0.250789,-0.250789,-0.222664,-0.222664,-0.316255,1.0,1.0
556,22240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000841,-0.256364,-0.256364,-0.227813,-0.227813,-0.32496,1.0,1.0
557,22280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.124009,-0.116364,-0.116364,-0.173957,-0.173957,-0.18496,1.0,1.0
558,22320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.248502,0.023636,0.023636,-0.118489,-0.118489,-0.04496,1.0,1.0
559,22360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.108502,-0.116364,-0.116364,-0.202122,-0.202122,-0.18496,1.0,1.0
560,22400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.027126,-0.224091,-0.224091,-0.223031,-0.223031,-0.29374,1.0,1.0
561,22440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006781,-0.251023,-0.251023,-0.228258,-0.228258,-0.320935,1.0,1.0
562,22480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001695,-0.257756,-0.257756,-0.229564,-0.229564,-0.327734,1.0,1.0
563,22520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000859,-0.257835,-0.257835,-0.228368,-0.228368,-0.328373,1.0,1.0
564,22560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.068518,-0.117835,-0.117835,-0.088368,-0.088368,-0.188373,1.0,1.0
565,22600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137129,0.022165,0.022165,0.051632,0.051632,-0.048373,1.0,1.0
566,22640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.154282,-0.117835,-0.117835,0.191632,0.191632,-0.188373,1.0,1.0
567,22680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.128571,-0.257835,-0.257835,0.182908,0.182908,-0.328373,1.0,1.0
568,22720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092143,-0.330709,-0.330709,0.135727,0.135727,-0.355843,1.0,1.0
569,22760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053036,-0.215802,-0.215802,0.078932,0.078932,-0.225836,1.0,1.0
570,22800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013259,-0.075802,-0.075802,0.019733,0.019733,-0.085836,1.0,1.0
571,22840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.003315,-0.018951,-0.018951,0.004933,0.004933,-0.021459,1.0,1.0
572,22880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000829,-0.004738,-0.004738,0.001233,0.001233,-0.005365,1.0,1.0
573,22920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000207,-0.001184,-0.001184,0.000308,0.000308,-0.001341,1.0,1.0
574,22960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.2e-05,-0.000296,-0.000296,7.7e-05,7.7e-05,-0.000335,1.0,1.0
575,23000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.3e-05,-7.4e-05,-7.4e-05,1.9e-05,1.9e-05,-8.4e-05,1.0,1.0
576,23040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,-1.9e-05,-1.9e-05,5e-06,5e-06,-2.1e-05,1.0,1.0
577,23080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-5e-06,-5e-06,1e-06,1e-06,-5e-06,1.0,1.0
578,23120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1e-06,-1e-06,0.0,0.0,-1e-06,1.0,1.0
579,23160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
580,23200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
581,23240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.14,0.14,0.14,0.14,0.045,1.0,1.0
582,23280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.28,0.28,0.28,0.28,0.05625,1.0,1.0
583,23320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1575,0.3175,0.3175,0.3175,0.3175,0.059062,1.0,1.0
584,23360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159375,0.326875,0.326875,0.326875,0.326875,0.059766,1.0,1.0
585,23400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137344,0.186875,0.186875,0.186875,0.186875,0.059941,1.0,1.0
586,23440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131836,0.046875,0.046875,0.061719,0.061719,0.059985,1.0,1.0
587,23480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.106084,-0.093125,-0.093125,0.02668,0.02668,0.048746,1.0,1.0
588,23520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.075271,-0.102031,-0.102031,0.01417,0.01417,0.034687,1.0,1.0
589,23560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043193,-0.064883,-0.064883,0.007292,0.007292,0.019922,1.0,1.0
590,23600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010798,-0.016221,-0.016221,0.001823,0.001823,0.00498,1.0,1.0
591,23640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0027,-0.004055,-0.004055,0.000456,0.000456,0.001245,1.0,1.0
592,23680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000675,-0.001014,-0.001014,0.000114,0.000114,0.000311,1.0,1.0
593,23720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000169,-0.000253,-0.000253,2.8e-05,2.8e-05,7.8e-05,1.0,1.0
594,23760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4.2e-05,-6.3e-05,-6.3e-05,7e-06,7e-06,1.9e-05,1.0,1.0
595,23800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.1e-05,-1.6e-05,-1.6e-05,2e-06,2e-06,5e-06,1.0,1.0
596,23840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,-4e-06,-4e-06,0.0,0.0,1e-06,1.0,1.0
597,23880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-1e-06,-1e-06,0.0,0.0,0.0,1.0,1.0
598,23920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
599,23960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
600,24000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0
601,24040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,0.14,0.14,0.023561,0.023561,0.14,1.0,1.0
602,24080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28,0.28,0.28,0.02839,0.02839,0.215,1.0,1.0
603,24120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,0.14,0.14,0.16839,0.16839,0.075,1.0,1.0
604,24160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.035,-0.0,-0.0,0.30839,0.30839,-0.065,1.0,1.0
605,24200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00875,-0.075,-0.075,0.392098,0.392098,-0.205,1.0,1.0
606,24240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14875,0.065,0.065,0.287012,0.287012,-0.123117,1.0,1.0
607,24280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28875,0.205,0.205,0.147012,0.147012,0.016883,1.0,1.0
608,24320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.42875,0.345,0.345,0.059253,0.059253,0.156883,1.0,1.0
609,24360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.399688,0.3225,0.3225,0.031688,0.031688,0.174221,1.0,1.0
610,24400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.294922,0.238125,0.238125,0.019172,0.019172,0.133555,1.0,1.0
611,24440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.17123,0.138281,0.138281,0.010418,0.010418,0.078389,1.0,1.0
612,24480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.042808,0.03457,0.03457,0.002605,0.002605,0.019597,1.0,1.0
613,24520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010702,0.008643,0.008643,0.000651,0.000651,0.004899,1.0,1.0
614,24560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.100175,-0.131357,-0.131357,0.015163,0.015163,0.046225,1.0,1.0
615,24600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.122544,-0.190339,-0.190339,0.018791,0.018791,0.056556,1.0,1.0
616,24640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13333,-0.111582,-0.111582,0.073375,0.073375,0.059139,1.0,1.0
617,24680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.149496,0.028418,0.028418,0.213375,0.213375,0.059785,1.0,1.0
618,24720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157374,0.168418,0.168418,0.300844,0.300844,0.059946,1.0,1.0
619,24760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159344,0.289605,0.289605,0.322711,0.322711,0.059987,1.0,1.0
620,24800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159836,0.319901,0.319901,0.328178,0.328178,0.059997,1.0,1.0
621,24840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159959,0.327475,0.327475,0.329544,0.329544,0.059999,1.0,1.0
622,24880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.184231,0.211624,0.211624,0.262356,0.262356,0.004591,1.0,1.0
623,24920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.253155,0.071624,0.071624,0.122356,0.122356,-0.135409,1.0,1.0
624,24960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.288289,-0.068376,-0.068376,-0.014411,-0.014411,-0.228852,1.0,1.0
625,25000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.297072,-0.208376,-0.208376,-0.048603,-0.048603,-0.252213,1.0,1.0
626,25040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.194268,-0.068376,-0.068376,0.091397,0.091397,-0.112213,1.0,1.0
627,25080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.168567,0.071624,0.071624,0.231397,0.231397,0.016947,1.0,1.0
628,25120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.162142,0.085326,0.085326,0.289766,0.289766,-0.087555,1.0,1.0
629,25160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160535,-0.054674,-0.054674,0.263951,0.263951,-0.227555,1.0,1.0
630,25200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160134,-0.194674,-0.194674,0.245988,0.245988,-0.367555,1.0,1.0
631,25240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160033,-0.334674,-0.334674,0.241497,0.241497,-0.507555,1.0,1.0
632,25280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130008,-0.474674,-0.474674,0.195374,0.195374,-0.537514,1.0,1.0
633,25320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092502,-0.384919,-0.384919,0.138844,0.138844,-0.408128,1.0,1.0
634,25360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053126,-0.244919,-0.244919,0.079711,0.079711,-0.268128,1.0,1.0
635,25400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013281,-0.104919,-0.104919,0.019928,0.019928,-0.128128,1.0,1.0
636,25440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00332,-0.02623,-0.02623,0.004982,0.004982,-0.032032,1.0,1.0
637,25480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,-0.006557,-0.006557,0.001245,0.001245,-0.008008,1.0,1.0
638,25520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000208,-0.001639,-0.001639,0.000311,0.000311,-0.002002,1.0,1.0
639,25560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.2e-05,-0.00041,-0.00041,7.8e-05,7.8e-05,-0.000501,1.0,1.0
640,25600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.102707,-0.14041,-0.14041,0.053113,0.053113,-0.091917,1.0,1.0
641,25640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.141841,-0.28041,-0.28041,0.165144,0.165144,-0.231917,1.0,1.0
642,25680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15546,-0.42041,-0.42041,0.221286,0.221286,-0.371917,1.0,1.0
643,25720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158865,-0.56041,-0.56041,0.235322,0.235322,-0.511917,1.0,1.0
644,25760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137216,-0.42041,-0.42041,0.095322,0.095322,-0.371917,1.0,1.0
645,25800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131804,-0.28041,-0.28041,0.03883,0.03883,-0.231917,1.0,1.0
646,25840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.135646,-0.314179,-0.314179,0.062802,0.062802,-0.149771,1.0,1.0
647,25880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150075,-0.454179,-0.454179,0.167566,0.167566,-0.289771,1.0,1.0
648,25920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157519,-0.594179,-0.594179,0.221892,0.221892,-0.429771,1.0,1.0
649,25960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15938,-0.681045,-0.681045,0.235473,0.235473,-0.569771,1.0,1.0
650,26000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159845,-0.541045,-0.541045,0.306368,0.306368,-0.429771,1.0,1.0
651,26040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159961,-0.401045,-0.401045,0.324092,0.324092,-0.289771,1.0,1.0
652,26080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15999,-0.261045,-0.261045,0.31294,0.31294,-0.164234,1.0,1.0
653,26120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159998,-0.401045,-0.401045,0.269744,0.269744,-0.304234,1.0,1.0
654,26160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159999,-0.541045,-0.541045,0.247436,0.247436,-0.444234,1.0,1.0
655,26200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.667761,-0.667761,0.241859,0.241859,-0.584234,1.0,1.0
656,26240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1375,-0.527761,-0.527761,0.101859,0.101859,-0.444234,1.0,1.0
657,26280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131875,-0.387761,-0.387761,0.040465,0.040465,-0.304234,1.0,1.0
658,26320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159905,-0.278682,-0.278682,0.011264,0.011264,-0.164234,1.0,1.0
659,26360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.243237,-0.314267,-0.314267,-0.031953,-0.031953,-0.195137,1.0,1.0
660,26400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.285809,-0.341067,-0.341067,-0.052988,-0.052988,-0.243784,1.0,1.0
661,26440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.296452,-0.347767,-0.347767,-0.058247,-0.058247,-0.255946,1.0,1.0
662,26480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.156452,-0.207767,-0.207767,0.081753,0.081753,-0.326487,1.0,1.0
663,26520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.039113,-0.126942,-0.126942,0.221753,0.221753,-0.344122,1.0,1.0
664,26560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.009778,-0.106735,-0.106735,0.361753,0.361753,-0.34853,1.0,1.0
665,26600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.149778,0.033265,0.033265,0.279426,0.279426,-0.20853,1.0,1.0
666,26640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289778,0.173265,0.173265,0.139426,0.139426,-0.06853,1.0,1.0
667,26680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.429778,0.313265,0.313265,0.057357,0.057357,0.07147,1.0,1.0
668,26720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.399945,0.314566,0.314566,0.031214,0.031214,0.152867,1.0,1.0
669,26760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.294986,0.236142,0.236142,0.019054,0.019054,0.128217,1.0,1.0
670,26800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.171247,0.137785,0.137785,0.010388,0.010388,0.077054,1.0,1.0
671,26840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.042812,0.034446,0.034446,0.002597,0.002597,0.019264,1.0,1.0
672,26880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010703,0.008612,0.008612,0.000649,0.000649,0.004816,1.0,1.0
673,26920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002676,0.002153,0.002153,0.000162,0.000162,0.001204,1.0,1.0
674,26960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000669,0.000538,0.000538,4.1e-05,4.1e-05,0.000301,1.0,1.0
675,27000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000167,0.000135,0.000135,1e-05,1e-05,7.5e-05,1.0,1.0
676,27040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4.2e-05,3.4e-05,3.4e-05,3e-06,3e-06,1.9e-05,1.0,1.0
677,27080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-05,8e-06,8e-06,1e-06,1e-06,5e-06,1.0,1.0
678,27120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,2e-06,2e-06,0.0,0.0,1e-06,1.0,1.0
679,27160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,1e-06,1e-06,0.0,0.0,0.0,1.0,1.0
680,27200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
681,27240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
682,27280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
683,27320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
684,27360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
685,27400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
686,27440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
687,27480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
688,27520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
689,27560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
690,27600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
691,27640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
692,27680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
693,27720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
694,27760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
695,27800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
696,27840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
697,27880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
698,27920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
699,27960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.14,-0.14,-0.14,-0.14,-0.14,1.0,1.0
