paragraph_id,phrase_idx,syllable_idx,global_syllable_idx,syllable,phone_idx,phone,phone_role,viseme_id,start_frame,end_frame,start_time_ms,end_time_ms,dominance,motion_profile
P002,12,25,241,li,41,sapi_viseme_15,tts_viseme,5,1773,1776,70920,71040,0.82,vowel_hold
P002,12,25,241,li,42,sapi_viseme_2,tts_viseme,7,1776,1777,71040,71080,0.86,vowel_hold
P002,12,25,241,li,43,sapi_viseme_4,tts_viseme,4,1778,1780,71120,71200,0.82,vowel_hold
P002,12,25,241,li,44,sapi_viseme_19,tts_viseme,2,1780,1782,71200,71280,0.72,soft_consonant
P002,12,25,241,li,45,sapi_viseme_2,tts_viseme,7,1782,1784,71280,71360,0.86,vowel_hold
P002,12,25,241,li,46,sapi_viseme_19,tts_viseme,2,1785,1787,71400,71480,0.72,soft_consonant
P002,12,25,241,li,47,sapi_viseme_20,tts_viseme,4,1788,1789,71520,71560,0.82,vowel_hold
P002,12,25,241,li,48,sapi_viseme_7,tts_viseme,3,1788,1790,71520,71600,0.82,vowel_hold
P002,12,25,241,li,49,sapi_viseme_2,tts_viseme,7,1791,1793,71640,71720,0.86,vowel_hold
P002,12,25,241,li,50,sapi_viseme_4,tts_viseme,4,1794,1843,71760,73720,0.82,vowel_hold
P002,12,25,241,li,51,sapi_viseme_15,tts_viseme,5,1843,1847,73720,73880,0.82,vowel_hold
P002,12,25,241,li,52,sapi_viseme_6,tts_viseme,5,1848,1849,73920,73960,0.82,vowel_hold
P002,12,25,241,li,53,sapi_viseme_6,tts_viseme,5,1849,1851,73960,74040,0.82,vowel_hold
P002,12,25,241,li,54,sapi_viseme_16,tts_viseme,2,1851,1852,74040,74080,0.72,soft_consonant
P002,12,25,241,li,55,sapi_viseme_6,tts_viseme,5,1851,1854,74040,74160,0.82,vowel_hold
P002,12,25,241,li,56,sapi_viseme_2,tts_viseme,7,1854,1856,74160,74240,0.86,vowel_hold
P002,12,25,241,li,57,sapi_viseme_19,tts_viseme,2,1856,1859,74240,74360,0.72,soft_consonant
P002,12,25,241,li,58,sapi_viseme_14,tts_viseme,2,1859,1860,74360,74400,0.72,soft_consonant
P002,12,25,241,li,59,sapi_viseme_6,tts_viseme,5,1859,1861,74360,74440,0.82,vowel_hold
P002,12,25,241,li,60,sapi_viseme_1,tts_viseme,4,1862,1863,74480,74520,0.82,vowel_hold
P002,12,25,241,li,61,sapi_viseme_20,tts_viseme,4,1864,1866,74560,74640,0.82,vowel_hold
P002,12,25,241,li,62,sapi_viseme_16,tts_viseme,2,1867,1867,74680,74680,0.72,soft_consonant
P002,12,25,241,li,63,sapi_viseme_6,tts_viseme,5,1867,1869,74680,74760,0.82,vowel_hold
P002,12,25,241,li,64,sapi_viseme_8,tts_viseme,6,1869,1871,74760,74840,0.86,vowel_hold
P002,12,25,241,li,65,sapi_viseme_7,tts_viseme,3,1872,1873,74880,74920,0.82,vowel_hold
P002,12,25,241,li,66,sapi_viseme_15,tts_viseme,5,1874,1877,74960,75080,0.82,vowel_hold
P002,12,25,241,li,67,sapi_viseme_6,tts_viseme,5,1878,1881,75120,75240,0.82,vowel_hold
P002,12,25,241,li,68,sapi_viseme_6,tts_viseme,5,1882,1884,75280,75360,0.82,vowel_hold
P002,12,25,241,li,69,sapi_viseme_16,tts_viseme,2,1884,1885,75360,75400,0.72,soft_consonant
P002,12,25,241,li,70,sapi_viseme_6,tts_viseme,5,1884,1887,75360,75480,0.82,vowel_hold
P002,12,25,241,li,71,sapi_viseme_2,tts_viseme,7,1888,1890,75520,75600,0.86,vowel_hold
P002,12,25,241,li,72,sapi_viseme_19,tts_viseme,2,1891,1893,75640,75720,0.72,soft_consonant
P002,12,25,241,li,73,sapi_viseme_20,tts_viseme,4,1893,1896,75720,75840,0.82,vowel_hold
P002,12,25,241,li,74,sapi_viseme_2,tts_viseme,7,1896,1898,75840,75920,0.86,vowel_hold
P002,12,25,241,li,75,sapi_viseme_2,tts_viseme,7,1898,1900,75920,76000,0.86,vowel_hold
P002,12,25,241,li,76,sapi_viseme_15,tts_viseme,5,1901,1903,76040,76120,0.82,vowel_hold
P002,12,25,241,li,77,sapi_viseme_2,tts_viseme,7,1903,1906,76120,76240,0.86,vowel_hold
P002,12,25,241,li,78,sapi_viseme_20,tts_viseme,4,1907,1910,76280,76400,0.82,vowel_hold
P002,12,25,241,li,79,sapi_viseme_15,tts_viseme,5,1910,1914,76400,76560,0.82,vowel_hold
P002,12,25,241,li,80,sapi_viseme_6,tts_viseme,5,1915,1916,76600,76640,0.82,vowel_hold
P002,12,25,241,li,81,sapi_viseme_6,tts_viseme,5,1917,1918,76680,76720,0.82,vowel_hold
P002,12,25,241,li,82,sapi_viseme_16,tts_viseme,2,1918,1919,76720,76760,0.72,soft_consonant
P002,12,25,241,li,83,sapi_viseme_6,tts_viseme,5,1918,1921,76720,76840,0.82,vowel_hold
P002,12,25,241,li,84,sapi_viseme_2,tts_viseme,7,1921,1923,76840,76920,0.86,vowel_hold
P002,12,25,241,li,85,sapi_viseme_19,tts_viseme,2,1923,1924,76920,76960,0.72,soft_consonant
P002,12,25,241,li,86,sapi_viseme_14,tts_viseme,2,1925,1927,77000,77080,0.72,soft_consonant
P002,12,25,241,li,87,sapi_viseme_1,tts_viseme,4,1927,1929,77080,77160,0.82,vowel_hold
P002,12,25,241,li,88,sapi_viseme_1,tts_viseme,4,1930,1932,77200,77280,0.82,vowel_hold
P002,12,25,241,li,89,sapi_viseme_19,tts_viseme,2,1932,1933,77280,77320,0.72,soft_consonant
P002,12,25,241,li,90,sapi_viseme_15,tts_viseme,5,1932,1936,77280,77440,0.82,vowel_hold
P002,12,25,241,li,91,sapi_viseme_2,tts_viseme,7,1936,1938,77440,77520,0.86,vowel_hold
P002,12,25,241,li,92,sapi_viseme_8,tts_viseme,6,1938,1941,77520,77640,0.86,vowel_hold
P002,12,25,241,li,93,sapi_viseme_20,tts_viseme,4,1942,1942,77680,77680,0.82,vowel_hold
P002,12,25,241,li,94,sapi_viseme_7,tts_viseme,3,1942,1943,77680,77720,0.82,vowel_hold
P002,12,25,241,li,95,sapi_viseme_8,tts_viseme,6,1943,1945,77720,77800,0.86,vowel_hold
P002,12,25,241,li,96,sapi_viseme_8,tts_viseme,6,1945,1947,77800,77880,0.86,vowel_hold
P002,12,25,241,li,97,sapi_viseme_15,tts_viseme,5,1947,1951,77880,78040,0.82,vowel_hold
P002,12,25,241,li,98,sapi_viseme_6,tts_viseme,5,1951,1952,78040,78080,0.82,vowel_hold
P002,12,25,241,li,99,sapi_viseme_6,tts_viseme,5,1953,1954,78120,78160,0.82,vowel_hold
P002,12,25,241,li,100,sapi_viseme_16,tts_viseme,2,1955,1956,78200,78240,0.72,soft_consonant
P002,12,25,241,li,101,sapi_viseme_6,tts_viseme,5,1955,1958,78200,78320,0.82,vowel_hold
P002,12,25,241,li,102,sapi_viseme_2,tts_viseme,7,1959,1961,78360,78440,0.86,vowel_hold
P002,12,25,241,li,103,sapi_viseme_19,tts_viseme,2,1962,1988,78480,79520,0.72,soft_consonant
P002,12,25,241,li,104,sapi_viseme_19,tts_viseme,2,1988,1990,79520,79600,0.72,soft_consonant
P002,12,25,241,li,105,sapi_viseme_1,tts_viseme,4,1990,1992,79600,79680,0.82,vowel_hold
P002,12,25,241,li,106,sapi_viseme_1,tts_viseme,4,1992,1995,79680,79800,0.82,vowel_hold
P002,12,25,241,li,107,sapi_viseme_15,tts_viseme,5,1995,1999,79800,79960,0.82,vowel_hold
P002,12,25,241,li,108,sapi_viseme_6,tts_viseme,5,2000,2001,80000,80040,0.82,vowel_hold
P002,12,25,241,li,109,sapi_viseme_6,tts_viseme,5,2002,2003,80080,80120,0.82,vowel_hold
P002,12,25,241,li,110,sapi_viseme_15,tts_viseme,5,2003,2006,80120,80240,0.82,vowel_hold
P002,12,25,241,li,111,sapi_viseme_6,tts_viseme,5,2006,2007,80240,80280,0.82,vowel_hold
P002,12,25,241,li,112,sapi_viseme_6,tts_viseme,5,2008,2009,80320,80360,0.82,vowel_hold
P002,12,25,241,li,113,sapi_viseme_18,tts_viseme,1,2009,2011,80360,80440,1.0,labiodental
P002,12,25,241,li,114,sapi_viseme_2,tts_viseme,7,2012,2014,80480,80560,0.86,vowel_hold
P002,12,25,241,li,115,sapi_viseme_20,tts_viseme,4,2015,2018,80600,80720,0.82,vowel_hold
P002,12,25,241,li,116,sapi_viseme_19,tts_viseme,2,2018,2019,80720,80760,0.72,soft_consonant
P002,12,25,241,li,117,sapi_viseme_15,tts_viseme,5,2018,2019,80720,80760,0.82,vowel_hold
P002,12,25,241,li,118,sapi_viseme_1,tts_viseme,4,2020,2022,80800,80880,0.82,vowel_hold
P002,12,25,241,li,119,sapi_viseme_19,tts_viseme,2,2023,2026,80920,81040,0.72,soft_consonant
P002,12,25,241,li,120,sapi_viseme_21,tts_viseme,0,2026,2027,81040,81080,1.0,closure
P002,12,25,241,li,121,sapi_viseme_6,tts_viseme,5,2026,2028,81040,81120,0.82,vowel_hold
P002,12,25,241,li,122,sapi_viseme_2,tts_viseme,7,2029,2031,81160,81240,0.86,vowel_hold
P002,12,25,241,li,123,sapi_viseme_19,tts_viseme,2,2032,2034,81280,81360,0.72,soft_consonant
P002,12,25,241,li,124,sapi_viseme_21,tts_viseme,0,2035,2035,81400,81400,1.0,closure
P002,12,25,241,li,125,sapi_viseme_7,tts_viseme,3,2035,2035,81400,81400,0.82,vowel_hold
P002,12,25,241,li,126,sapi_viseme_7,tts_viseme,3,2036,2037,81440,81480,0.82,vowel_hold
P002,12,25,241,li,127,sapi_viseme_7,tts_viseme,3,2037,2039,81480,81560,0.82,vowel_hold
P002,12,25,241,li,128,sapi_viseme_6,tts_viseme,5,2040,2040,81600,81600,0.82,vowel_hold
P002,12,25,241,li,129,sapi_viseme_21,tts_viseme,0,2040,2041,81600,81640,1.0,closure
P002,12,25,241,li,130,sapi_viseme_2,tts_viseme,7,2042,2044,81680,81760,0.86,vowel_hold
P002,12,25,241,li,131,sapi_viseme_8,tts_viseme,6,2044,2046,81760,81840,0.86,vowel_hold
P002,12,25,241,li,132,sapi_viseme_16,tts_viseme,2,2047,2047,81880,81880,0.72,soft_consonant
P002,12,25,241,li,133,sapi_viseme_6,tts_viseme,5,2047,2050,81880,82000,0.82,vowel_hold
P002,12,25,241,li,134,sapi_viseme_1,tts_viseme,4,2050,2053,82000,82120,0.82,vowel_hold
P002,12,25,241,li,135,sapi_viseme_20,tts_viseme,4,2054,2056,82160,82240,0.82,vowel_hold
P002,12,25,241,li,136,sapi_viseme_15,tts_viseme,5,2057,2060,82280,82400,0.82,vowel_hold
P002,12,25,241,li,137,sapi_viseme_1,tts_viseme,4,2061,2063,82440,82520,0.82,vowel_hold
P002,12,25,241,li,138,sapi_viseme_20,tts_viseme,4,2063,2065,82520,82600,0.82,vowel_hold
P002,12,25,241,li,139,sapi_viseme_19,tts_viseme,2,2066,2066,82640,82640,0.72,soft_consonant
P002,12,25,241,li,140,sapi_viseme_15,tts_viseme,5,2066,2068,82640,82720,0.82,vowel_hold
P002,12,25,241,li,141,sapi_viseme_1,tts_viseme,4,2068,2070,82720,82800,0.82,vowel_hold
P002,12,25,241,li,142,sapi_viseme_20,tts_viseme,4,2071,2072,82840,82880,0.82,vowel_hold
P002,12,25,241,li,143,sapi_viseme_19,tts_viseme,2,2073,2075,82920,83000,0.72,soft_consonant
P002,12,25,241,li,144,sapi_viseme_1,tts_viseme,4,2075,2077,83000,83080,0.82,vowel_hold
P002,12,25,241,li,145,sapi_viseme_20,tts_viseme,4,2078,2080,83120,83200,0.82,vowel_hold
P002,12,25,241,li,146,sapi_viseme_14,tts_viseme,2,2080,2081,83200,83240,0.72,soft_consonant
P002,12,25,241,li,147,sapi_viseme_6,tts_viseme,5,2080,2082,83200,83280,0.82,vowel_hold
P002,12,25,241,li,148,sapi_viseme_6,tts_viseme,5,2082,2084,83280,83360,0.82,vowel_hold
P002,12,25,241,li,149,sapi_viseme_6,tts_viseme,5,2084,2088,83360,83520,0.82,vowel_hold
P002,12,25,241,li,150,sapi_viseme_16,tts_viseme,2,2102,2103,84080,84120,0.72,soft_consonant
P002,12,25,241,li,151,sapi_viseme_6,tts_viseme,5,2102,2106,84080,84240,0.82,vowel_hold
P002,12,25,241,li,152,sapi_viseme_2,tts_viseme,7,2106,2108,84240,84320,0.86,vowel_hold
P002,12,25,241,li,153,sapi_viseme_19,tts_viseme,2,2109,2111,84360,84440,0.72,soft_consonant
P002,12,25,241,li,154,sapi_viseme_7,tts_viseme,3,2112,2112,84480,84480,0.82,vowel_hold
P002,12,25,241,li,155,sapi_viseme_19,tts_viseme,2,2112,2112,84480,84480,0.72,soft_consonant
P002,12,25,241,li,156,sapi_viseme_15,tts_viseme,5,2112,2114,84480,84560,0.82,vowel_hold
P002,12,25,241,li,157,sapi_viseme_7,tts_viseme,3,2114,2116,84560,84640,0.82,vowel_hold
P002,12,25,241,li,158,sapi_viseme_7,tts_viseme,3,2117,2119,84680,84760,0.82,vowel_hold
P002,12,25,241,li,159,sapi_viseme_6,tts_viseme,5,2120,2121,84800,84840,0.82,vowel_hold
P002,12,25,241,li,160,sapi_viseme_19,tts_viseme,2,2120,2124,84800,84960,0.72,soft_consonant
P002,12,25,241,li,161,sapi_viseme_6,tts_viseme,5,2124,2125,84960,85000,0.82,vowel_hold
P002,12,25,241,li,162,sapi_viseme_6,tts_viseme,5,2126,2127,85040,85080,0.82,vowel_hold
P002,12,25,241,li,163,sapi_viseme_15,tts_viseme,5,2127,2130,85080,85200,0.82,vowel_hold
P002,12,25,241,li,164,sapi_viseme_1,tts_viseme,4,2130,2132,85200,85280,0.82,vowel_hold
P002,12,25,241,li,165,sapi_viseme_20,tts_viseme,4,2132,2134,85280,85360,0.82,vowel_hold
P002,12,25,241,li,166,sapi_viseme_14,tts_viseme,2,2134,2136,85360,85440,0.72,soft_consonant
P002,12,25,241,li,167,sapi_viseme_1,tts_viseme,4,2136,2138,85440,85520,0.82,vowel_hold
P002,12,25,241,li,168,sapi_viseme_1,tts_viseme,4,2139,2141,85560,85640,0.82,vowel_hold
P002,12,25,241,li,169,sapi_viseme_6,tts_viseme,5,2142,2143,85680,85720,0.82,vowel_hold
P002,12,25,241,li,170,sapi_viseme_16,tts_viseme,2,2142,2145,85680,85800,0.72,soft_consonant
P002,12,25,241,li,171,sapi_viseme_6,tts_viseme,5,2145,2146,85800,85840,0.82,vowel_hold
P002,12,25,241,li,172,sapi_viseme_6,tts_viseme,5,2147,2148,85880,85920,0.82,vowel_hold
P002,12,25,241,li,173,sapi_viseme_6,tts_viseme,5,2148,2149,85920,85960,0.82,vowel_hold
P002,12,25,241,li,174,sapi_viseme_16,tts_viseme,2,2148,2152,85920,86080,0.72,soft_consonant
P002,12,25,241,li,175,sapi_viseme_6,tts_viseme,5,2152,2153,86080,86120,0.82,vowel_hold
P002,12,25,241,li,176,sapi_viseme_6,tts_viseme,5,2153,2155,86120,86200,0.82,vowel_hold
P002,12,25,241,li,177,sapi_viseme_15,tts_viseme,5,2155,2157,86200,86280,0.82,vowel_hold
P002,12,25,241,li,178,sapi_viseme_1,tts_viseme,4,2158,2161,86320,86440,0.82,vowel_hold
P002,12,25,241,li,179,sapi_viseme_19,tts_viseme,2,2161,2164,86440,86560,0.72,soft_consonant
P002,12,25,241,li,180,sapi_viseme_7,tts_viseme,3,2164,2165,86560,86600,0.82,vowel_hold
P002,12,25,241,li,181,sapi_viseme_18,tts_viseme,1,2164,2168,86560,86720,1.0,labiodental
P002,12,25,241,li,182,sapi_viseme_7,tts_viseme,3,2168,2169,86720,86760,0.82,vowel_hold
P002,12,25,241,li,183,sapi_viseme_7,tts_viseme,3,2170,2171,86800,86840,0.82,vowel_hold
P002,12,25,241,li,184,sapi_viseme_15,tts_viseme,5,2172,2172,86880,86880,0.82,vowel_hold
P002,12,25,241,li,185,sapi_viseme_19,tts_viseme,2,2172,2174,86880,86960,0.72,soft_consonant
P002,12,25,241,li,186,sapi_viseme_6,tts_viseme,5,2174,2175,86960,87000,0.82,vowel_hold
P002,12,25,241,li,187,sapi_viseme_6,tts_viseme,5,2176,2178,87040,87120,0.82,vowel_hold
P002,12,25,241,li,188,sapi_viseme_6,tts_viseme,5,2179,2180,87160,87200,0.82,vowel_hold
P002,12,25,241,li,189,sapi_viseme_16,tts_viseme,2,2179,2183,87160,87320,0.72,soft_consonant
P002,12,25,241,li,190,sapi_viseme_6,tts_viseme,5,2184,2184,87360,87360,0.82,vowel_hold
P002,12,25,241,li,191,sapi_viseme_6,tts_viseme,5,2185,2187,87400,87480,0.82,vowel_hold
P002,12,25,241,li,192,sapi_viseme_7,tts_viseme,3,2187,2189,87480,87560,0.82,vowel_hold
P002,12,25,241,li,193,sapi_viseme_4,tts_viseme,4,2189,2191,87560,87640,0.82,vowel_hold
P002,12,25,241,li,194,sapi_viseme_6,tts_viseme,5,2191,2193,87640,87720,0.82,vowel_hold
P002,12,25,241,li,195,sapi_viseme_15,tts_viseme,5,2193,2195,87720,87800,0.82,vowel_hold
P002,12,25,241,li,196,sapi_viseme_1,tts_viseme,4,2196,2198,87840,87920,0.82,vowel_hold
P002,12,25,241,li,197,sapi_viseme_19,tts_viseme,2,2198,2200,87920,88000,0.72,soft_consonant
P002,12,25,241,li,198,sapi_viseme_14,tts_viseme,2,2201,2202,88040,88080,0.72,soft_consonant
P002,12,25,241,li,199,sapi_viseme_4,tts_viseme,4,2202,2205,88080,88200,0.82,vowel_hold
P002,12,25,241,li,200,sapi_viseme_6,tts_viseme,5,2205,2208,88200,88320,0.82,vowel_hold
P002,12,25,241,li,201,sapi_viseme_21,tts_viseme,0,2208,2209,88320,88360,1.0,closure
P002,12,25,241,li,202,sapi_viseme_6,tts_viseme,5,2208,2210,88320,88400,0.82,vowel_hold
P002,12,25,241,li,203,sapi_viseme_2,tts_viseme,7,2211,2213,88440,88520,0.86,vowel_hold
P002,12,25,241,li,204,sapi_viseme_8,tts_viseme,6,2213,2215,88520,88600,0.86,vowel_hold
P002,12,25,241,li,205,sapi_viseme_16,tts_viseme,2,2216,2217,88640,88680,0.72,soft_consonant
P002,12,25,241,li,206,sapi_viseme_6,tts_viseme,5,2216,2219,88640,88760,0.82,vowel_hold
P002,12,25,241,li,207,sapi_viseme_1,tts_viseme,4,2219,2222,88760,88880,0.82,vowel_hold
P002,12,25,241,li,208,sapi_viseme_20,tts_viseme,4,2223,2226,88920,89040,0.82,vowel_hold
P002,12,25,241,li,209,sapi_viseme_6,tts_viseme,5,2226,2228,89040,89120,0.82,vowel_hold
P002,12,25,241,li,210,sapi_viseme_6,tts_viseme,5,2229,2231,89160,89240,0.82,vowel_hold
P002,12,25,241,li,211,sapi_viseme_6,tts_viseme,5,2231,2232,89240,89280,0.82,vowel_hold
P002,12,25,241,li,212,sapi_viseme_15,tts_viseme,5,2233,2236,89320,89440,0.82,vowel_hold
P002,12,25,241,li,213,sapi_viseme_6,tts_viseme,5,2237,2238,89480,89520,0.82,vowel_hold
P002,12,25,241,li,214,sapi_viseme_6,tts_viseme,5,2239,2240,89560,89600,0.82,vowel_hold
P002,12,25,241,li,215,sapi_viseme_16,tts_viseme,2,2240,2241,89600,89640,0.72,soft_consonant
P002,12,25,241,li,216,sapi_viseme_6,tts_viseme,5,2240,2242,89600,89680,0.82,vowel_hold
P002,12,25,241,li,217,sapi_viseme_2,tts_viseme,7,2243,2244,89720,89760,0.86,vowel_hold
P002,12,25,241,li,218,sapi_viseme_19,tts_viseme,2,2245,2247,89800,89880,0.72,soft_consonant
P002,12,25,241,li,219,sapi_viseme_15,tts_viseme,5,2248,2250,89920,90000,0.82,vowel_hold
P002,12,25,241,li,220,sapi_viseme_6,tts_viseme,5,2250,2251,90000,90040,0.82,vowel_hold
P002,12,25,241,li,221,sapi_viseme_6,tts_viseme,5,2252,2253,90080,90120,0.82,vowel_hold
P002,12,25,241,li,222,sapi_viseme_15,tts_viseme,5,2254,2255,90160,90200,0.82,vowel_hold
P002,12,25,241,li,223,sapi_viseme_2,tts_viseme,7,2256,2259,90240,90360,0.86,vowel_hold
P002,12,25,241,li,224,sapi_viseme_19,tts_viseme,2,2260,2263,90400,90520,0.72,soft_consonant
P002,12,25,241,li,225,sapi_viseme_16,tts_viseme,2,2263,2264,90520,90560,0.72,soft_consonant
P002,12,25,241,li,226,sapi_viseme_6,tts_viseme,5,2263,2265,90520,90600,0.82,vowel_hold
P002,12,25,241,li,227,sapi_viseme_2,tts_viseme,7,2266,2268,90640,90720,0.86,vowel_hold
P002,12,25,241,li,228,sapi_viseme_8,tts_viseme,6,2268,2271,90720,90840,0.86,vowel_hold
P002,12,25,241,li,229,sapi_viseme_12,tts_viseme,4,2271,2272,90840,90880,0.82,vowel_hold
P002,12,25,241,li,230,sapi_viseme_7,tts_viseme,3,2271,2274,90840,90960,0.82,vowel_hold
P002,12,25,241,li,231,sapi_viseme_7,tts_viseme,3,2274,2275,90960,91000,0.82,vowel_hold
P002,12,25,241,li,232,sapi_viseme_7,tts_viseme,3,2276,2277,91040,91080,0.82,vowel_hold
P002,12,25,241,li,233,sapi_viseme_19,tts_viseme,2,2278,2279,91120,91160,0.72,soft_consonant
P002,12,25,241,li,234,sapi_viseme_1,tts_viseme,4,2279,2280,91160,91200,0.82,vowel_hold
P002,12,25,241,li,235,sapi_viseme_1,tts_viseme,4,2281,2281,91240,91240,0.82,vowel_hold
P002,12,25,241,li,236,sapi_viseme_19,tts_viseme,2,2282,2284,91280,91360,0.72,soft_consonant
P002,12,25,241,li,237,sapi_viseme_1,tts_viseme,4,2284,2286,91360,91440,0.82,vowel_hold
P002,12,25,241,li,238,sapi_viseme_20,tts_viseme,4,2287,2289,91480,91560,0.82,vowel_hold
P002,12,25,241,li,239,sapi_viseme_14,tts_viseme,2,2289,2290,91560,91600,0.72,soft_consonant
P002,12,25,241,li,240,sapi_viseme_6,tts_viseme,5,2289,2291,91560,91640,0.82,vowel_hold
P002,12,25,241,li,241,sapi_viseme_6,tts_viseme,5,2291,2293,91640,91720,0.82,vowel_hold
P002,12,25,241,li,242,sapi_viseme_6,tts_viseme,5,2293,2297,91720,91880,0.82,vowel_hold
