time_ms,audio_time_ms,frame_id,mouth_open_target,mouth_up_corner_l_target,mouth_up_corner_r_target,mouth_lip_upper_l_target,mouth_lip_upper_r_target,mouth_lip_lower_target,send_success
36401.753,36400.0,910,0.093008,0.145627,0.145627,0.184006,0.184006,0.031991,1
36441.135,36440.0,911,0.053252,0.098282,0.098282,0.107877,0.107877,0.019248,1
36481.44,36480.0,912,0.013313,0.02457,0.02457,0.026969,0.026969,0.004812,1
36520.907,36520.0,913,0.003328,0.006143,0.006143,0.006742,0.006742,0.001203,1
36561.024,36560.0,914,0.000832,0.001536,0.001536,0.001686,0.001686,0.000301,1
36601.221,36600.0,915,0.000208,0.000384,0.000384,0.000421,0.000421,7.5e-05,1
36641.05,36640.0,916,5.2e-05,9.6e-05,9.6e-05,0.000105,0.000105,1.9e-05,1
36681.381,36680.0,917,1.3e-05,2.4e-05,2.4e-05,2.6e-05,2.6e-05,5e-06,1
36720.934,36720.0,918,3e-06,6e-06,6e-06,7e-06,7e-06,1e-06,1
36761.401,36760.0,919,1e-06,1e-06,1e-06,2e-06,2e-06,0.0,1
36800.974,36800.0,920,0.0,0.0,0.0,0.0,0.0,0.0,1
36841.628,36840.0,921,0.0,0.0,0.0,0.0,0.0,0.0,1
36880.957,36880.0,922,0.0,-0.14,-0.14,-0.14,-0.14,-0.14,1
36920.543,36920.0,923,0.0,-0.23,-0.23,-0.2075,-0.2075,-0.28,1
36961.383,36960.0,924,0.0,-0.2525,-0.2525,-0.224375,-0.224375,-0.3175,1
37001.252,37000.0,925,0.000816,-0.258369,-0.258369,-0.228132,-0.228132,-0.326684,1
37041.347,37040.0,926,0.000816,-0.211025,-0.211025,-0.186061,-0.186061,-0.267154,1
37080.796,37080.0,927,0.000612,-0.150379,-0.150379,-0.132534,-0.132534,-0.190443,1
37120.922,37120.0,928,0.000357,-0.086405,-0.086405,-0.076143,-0.076143,-0.109439,1
37161.177,37160.0,929,8.9e-05,-0.021601,-0.021601,-0.019036,-0.019036,-0.02736,1
37200.502,37200.0,930,2.2e-05,-0.0054,-0.0054,-0.004759,-0.004759,-0.00684,1
37240.88,37240.0,931,6e-06,-0.00135,-0.00135,-0.00119,-0.00119,-0.00171,1
37281.998,37280.0,932,1e-06,-0.000338,-0.000338,-0.000297,-0.000297,-0.000427,1
37320.517,37320.0,933,0.0,-8.4e-05,-8.4e-05,-7.4e-05,-7.4e-05,-0.000107,1
37361.161,37360.0,934,0.0,-2.1e-05,-2.1e-05,-1.9e-05,-1.9e-05,-2.7e-05,1
37401.205,37400.0,935,0.0,-0.075005,-0.075005,0.139981,0.139981,-0.140027,1
37441.701,37440.0,936,0.0,-0.093751,-0.093751,0.279981,0.279981,-0.280027,1
37481.824,37480.0,937,0.0,-0.098438,-0.098438,0.384995,0.384995,-0.332507,1
37520.733,37520.0,938,0.09004,-0.00957,-0.00957,0.343719,0.343719,-0.243466,1
37561.396,37560.0,939,0.23004,0.13043,0.13043,0.203719,0.203719,-0.103466,1
37601.0,37600.0,940,0.37004,0.27043,0.27043,0.07343,0.07343,0.036534,1
37640.837,37640.0,941,0.48251,0.382608,0.382608,0.040857,0.040857,0.176534,1
37681.463,37680.0,942,0.34251,0.242608,0.242608,0.180857,0.180857,0.036534,1
37720.703,37720.0,943,0.20251,0.102608,0.102608,0.320857,0.320857,-0.103466,1
37760.94,37760.0,944,0.06251,-0.037392,-0.037392,0.395214,0.395214,-0.243466,1
37801.201,37800.0,945,0.105667,0.005692,0.005692,0.346274,0.346274,-0.221206,1
37841.599,37840.0,946,0.245667,0.145692,0.145692,0.206274,0.206274,-0.081206,1
37880.748,37880.0,947,0.304043,0.222799,0.222799,0.105848,0.105848,0.058112,1
37920.845,37920.0,948,0.237762,0.179951,0.179951,0.062649,0.062649,0.066804,1
37960.924,37960.0,949,0.140316,0.107113,0.107113,0.033755,0.033755,0.042838,1
38001.164,38000.0,950,0.035079,0.026778,0.026778,0.008439,0.008439,0.01071,1
38040.789,38040.0,951,0.12877,0.166778,0.166778,0.148439,0.148439,0.047677,1
38080.675,38080.0,952,0.176434,0.17145,0.17145,0.21708,0.21708,0.00151,1
38121.279,38120.0,953,0.251205,0.03145,0.03145,0.07708,0.07708,-0.13849,1
38161.312,38160.0,954,0.287801,-0.10855,-0.10855,-0.02573,-0.02573,-0.229622,1
38200.994,38200.0,955,0.29695,-0.24855,-0.24855,-0.051433,-0.051433,-0.252406,1
38240.741,38240.0,956,0.291738,-0.10855,-0.10855,-0.087858,-0.087858,-0.112406,1
38281.172,38280.0,957,0.290434,0.03145,0.03145,-0.096965,-0.096965,0.027594,1
38320.457,38320.0,958,0.290109,0.17145,0.17145,-0.099241,-0.099241,0.167594,1
38360.712,38360.0,959,0.290027,0.215362,0.215362,-0.09981,-0.09981,0.236899,1
38400.843,38400.0,960,0.290007,0.226341,0.226341,-0.099953,-0.099953,0.254225,1
38440.776,38440.0,961,0.290002,0.229085,0.229085,-0.099988,-0.099988,0.258556,1
38480.466,38480.0,962,0.29,0.229771,0.229771,-0.099997,-0.099997,0.259639,1
38521.066,38520.0,963,0.17,0.089771,0.089771,-0.009999,-0.009999,0.119639,1
38560.712,38560.0,964,0.14,-0.050229,-0.050229,0.0125,0.0125,0.07491,1
38600.702,38600.0,965,0.1325,-0.170057,-0.170057,0.018125,0.018125,0.063727,1
38640.331,38640.0,966,0.13582,-0.106511,-0.106511,0.073209,0.073209,0.060932,1
38681.014,38680.0,967,0.150119,0.033489,0.033489,0.213209,0.213209,0.060233,1
38721.029,38720.0,968,0.15753,0.173489,0.173489,0.300802,0.300802,0.060058,1
38761.575,38760.0,969,0.129382,0.228997,0.228997,0.260826,0.260826,0.048765,1
38800.652,38800.0,970,0.092346,0.180999,0.180999,0.188956,0.188956,0.034691,1
38841.281,38840.0,971,0.053086,0.107125,0.107125,0.109114,0.109114,0.019923,1
38881.183,38880.0,972,0.013272,0.026781,0.026781,0.027279,0.027279,0.004981,1
38921.352,38920.0,973,0.003318,0.006695,0.006695,0.00682,0.00682,0.001245,1
38960.75,38960.0,974,0.143318,-0.133305,-0.133305,-0.033064,-0.033064,-0.138755,1
39001.152,39000.0,975,0.260829,-0.273305,-0.273305,-0.053266,-0.053266,-0.229689,1
39040.893,39040.0,976,0.290207,-0.330826,-0.330826,-0.058317,-0.058317,-0.252422,1
39081.856,39080.0,977,0.170052,-0.240207,-0.240207,0.000421,0.000421,-0.112422,1
39120.933,39120.0,978,0.115638,-0.178177,-0.178177,0.011355,0.011355,0.005644,1
39160.997,39160.0,979,0.077659,-0.123294,-0.123294,0.010339,0.010339,0.023911,1
39200.803,39200.0,980,0.04379,-0.070199,-0.070199,0.006335,0.006335,0.017228,1
39241.463,39240.0,981,0.010947,-0.01755,-0.01755,0.001584,0.001584,0.004307,1
39281.216,39280.0,982,0.002737,-0.004387,-0.004387,0.000396,0.000396,0.001077,1
39320.799,39320.0,983,0.000684,-0.001097,-0.001097,9.9e-05,9.9e-05,0.000269,1
39360.713,39360.0,984,0.000171,-0.000274,-0.000274,2.5e-05,2.5e-05,6.7e-05,1
39400.869,39400.0,985,4.3e-05,-6.9e-05,-6.9e-05,6e-06,6e-06,1.7e-05,1
39440.9,39440.0,986,1.1e-05,-1.7e-05,-1.7e-05,2e-06,2e-06,4e-06,1
39480.764,39480.0,987,3e-06,-4e-06,-4e-06,0.0,0.0,1e-06,1
39521.259,39520.0,988,1e-06,-1e-06,-1e-06,0.0,0.0,0.0,1
39560.754,39560.0,989,0.0,-0.0,-0.0,0.0,0.0,0.0,1
39600.709,39600.0,990,0.0,-0.0,-0.0,0.0,0.0,0.0,1
39641.343,39640.0,991,0.0,-0.0,-0.0,0.0,0.0,0.0,1
39682.174,39680.0,992,0.0,-0.0,-0.0,0.0,0.0,0.0,1
39721.274,39720.0,993,0.0,-0.0,-0.0,0.0,0.0,0.0,1
39761.058,39760.0,994,0.0,-0.0,-0.0,0.0,0.0,0.0,1
39801.848,39800.0,995,0.0,-0.0,-0.0,0.0,0.0,0.0,1
39841.038,39840.0,996,0.0,-0.0,-0.0,0.0,0.0,0.0,1
39881.377,39880.0,997,0.0,-0.0,-0.0,0.0,0.0,0.0,1
39921.461,39920.0,998,0.0,-0.0,-0.0,0.0,0.0,0.0,1
39961.018,39960.0,999,0.0,-0.0,-0.0,0.0,0.0,0.0,1
40001.009,40000.0,1000,0.0,-0.0,-0.0,0.0,0.0,0.0,1
40040.654,40040.0,1001,0.0,-0.0,-0.0,0.0,0.0,0.0,1
40080.976,40080.0,1002,0.0,-0.0,-0.0,0.0,0.0,0.0,1
40121.067,40120.0,1003,0.0,-0.0,-0.0,0.0,0.0,0.0,1
40161.815,40160.0,1004,0.0,-0.0,-0.0,0.0,0.0,0.0,1
40200.58,40200.0,1005,0.0,-0.0,-0.0,0.0,0.0,0.0,1
40240.967,40240.0,1006,0.0,-0.0,-0.0,0.0,0.0,0.0,1
40281.48,40280.0,1007,0.0,-0.0,-0.0,0.0,0.0,0.0,1
40321.722,40320.0,1008,0.0,-0.0,-0.0,0.0,0.0,0.0,1
40361.578,40360.0,1009,0.14,0.14,0.14,-0.075,-0.075,0.14,1
40401.994,40400.0,1010,0.2525,0.2075,0.2075,-0.09375,-0.09375,0.23,1
40441.452,40440.0,1011,0.280625,0.224375,0.224375,-0.098438,-0.098438,0.2525,1
40481.565,40480.0,1012,0.190156,0.303594,0.303594,0.041563,0.041563,0.1125,1
40521.304,40520.0,1013,0.137539,0.261523,0.261523,0.181563,0.181563,0.061875,1
40561.198,40560.0,1014,0.094385,0.189131,0.189131,0.169141,0.169141,0.037969,1
40600.718,40600.0,1015,0.053596,0.109158,0.109158,0.10416,0.10416,0.020742,1
40640.614,40640.0,1016,0.013399,0.027289,0.027289,0.02604,0.02604,0.005186,1
40680.739,40680.0,1017,0.00335,0.006822,0.006822,0.00651,0.00651,0.001296,1
40720.531,40720.0,1018,0.120837,-0.133178,-0.133178,0.14651,0.14651,-0.138704,1
40760.87,40760.0,1019,0.127709,-0.190794,-0.190794,0.051628,0.051628,0.001296,1
40801.075,40800.0,1020,0.129427,-0.205199,-0.205199,0.027907,0.027907,0.045324,1
40841.669,40840.0,1021,0.129857,-0.2088,-0.2088,0.021977,0.021977,0.056331,1
40880.88,40880.0,1022,0.1594,-0.233941,-0.233941,0.006642,0.006642,0.003674,1
40920.594,40920.0,1023,0.135052,-0.194792,-0.194792,0.002521,0.002521,-0.006888,1
40961.114,40960.0,1024,0.097231,-0.139569,-0.139569,0.001204,0.001204,-0.006927,1
41000.852,41000.0,1025,0.056042,-0.080327,-0.080327,0.000588,0.000588,-0.004334,1
41041.009,41040.0,1026,0.01401,-0.020082,-0.020082,0.000147,0.000147,-0.001084,1
41080.842,41080.0,1027,0.15401,0.119918,0.119918,-0.074963,-0.074963,0.138916,1
41120.988,41120.0,1028,0.256003,0.20248,0.20248,-0.093741,-0.093741,0.229729,1
41160.674,41160.0,1029,0.281501,0.22312,0.22312,-0.098435,-0.098435,0.252432,1
41200.901,41200.0,1030,0.287875,0.22828,0.22828,-0.099609,-0.099609,0.258108,1
41240.728,41240.0,1031,0.289469,0.22957,0.22957,-0.099902,-0.099902,0.259527,1
41280.654,41280.0,1032,0.289867,0.229892,0.229892,-0.099976,-0.099976,0.259882,1
41321.068,41320.0,1033,0.169967,0.089892,0.089892,-0.009994,-0.009994,0.119882,1
41361.706,41360.0,1034,0.139992,-0.050108,-0.050108,0.012502,0.012502,0.07497,1
41401.101,41400.0,1035,0.132498,-0.170027,-0.170027,0.018125,0.018125,0.063743,1
41441.328,41440.0,1036,0.106249,-0.160632,-0.160632,0.015781,0.015781,0.049686,1
41481.643,41480.0,1037,0.075312,-0.118908,-0.118908,0.011445,0.011445,0.034921,1
41521.052,41520.0,1038,0.043203,-0.069102,-0.069102,0.006611,0.006611,0.01998,1
41560.991,41560.0,1039,0.010801,-0.017275,-0.017275,0.001653,0.001653,0.004995,1
41601.384,41600.0,1040,0.0027,-0.004319,-0.004319,0.000413,0.000413,0.001249,1
41641.337,41640.0,1041,0.000675,-0.00108,-0.00108,0.000103,0.000103,0.000312,1
41681.677,41680.0,1042,0.000169,-0.07527,-0.07527,0.140103,0.140103,-0.139688,1
41722.301,41720.0,1043,0.090082,-0.003778,-0.003778,0.280103,0.280103,-0.195261,1
41761.026,41760.0,1044,0.230082,0.136222,0.136222,0.142399,0.142399,-0.055261,1
41800.929,41800.0,1045,0.370082,0.276222,0.276222,0.0581,0.0581,0.084739,1
41841.707,41840.0,1046,0.38502,0.305306,0.305306,0.0314,0.0314,0.156185,1
41880.462,41880.0,1047,0.291255,0.233826,0.233826,0.0191,0.0191,0.129046,1
41921.825,41920.0,1048,0.170314,0.137207,0.137207,0.0104,0.0104,0.077262,1
41961.82,41960.0,1049,0.042578,0.034302,0.034302,0.0026,0.0026,0.019315,1
42000.743,42000.0,1050,0.010645,0.008575,0.008575,0.00065,0.00065,0.004829,1
42041.046,42040.0,1051,0.002661,0.002144,0.002144,0.000162,0.000162,0.001207,1
42080.89,42080.0,1052,0.000665,0.000536,0.000536,4.1e-05,4.1e-05,0.000302,1
42121.372,42120.0,1053,0.140665,0.140536,0.140536,0.02251,0.02251,0.140302,1
42161.704,42160.0,1054,0.132666,0.000536,0.000536,0.020628,0.020628,0.080075,1
42200.74,42200.0,1055,0.130667,-0.139464,-0.139464,0.020157,0.020157,0.065019,1
42240.876,42240.0,1056,0.105792,-0.152991,-0.152991,0.016289,0.016289,0.050005,1
42280.787,42280.0,1057,0.075198,-0.116998,-0.116998,0.011572,0.011572,0.035001,1
42320.602,42320.0,1058,0.043174,-0.068624,-0.068624,0.006643,0.006643,0.02,1
42361.061,42360.0,1059,0.010794,-0.017156,-0.017156,0.001661,0.001661,0.005,1
42401.146,42400.0,1060,0.150794,0.122844,0.122844,-0.074585,-0.074585,0.145,1
42441.196,42440.0,1061,0.135198,-0.017156,-0.017156,-0.003646,-0.003646,0.08125,1
42480.797,42480.0,1062,0.1313,-0.157156,-0.157156,0.014088,0.014088,0.065313,1
42520.725,42520.0,1063,0.130325,-0.196789,-0.196789,0.018522,0.018522,0.061328,1
42561.853,42560.0,1064,0.197611,-0.097611,-0.097611,0.021362,0.021362,0.0915,1
42601.179,42600.0,1065,0.337611,0.042389,0.042389,0.026562,0.026562,0.179857,1
42640.492,42640.0,1066,0.474403,0.182389,0.182389,0.02914,0.02914,0.224964,1
42681.938,42680.0,1067,0.508601,0.322389,0.322389,0.029785,0.029785,0.236241,1
42721.081,42720.0,1068,0.368601,0.328097,0.328097,0.169785,0.169785,0.10406,1
42760.456,42760.0,1069,0.228601,0.329524,0.329524,0.289946,0.289946,0.071015,1
42800.502,42800.0,1070,0.17715,0.329881,0.329881,0.319987,0.319987,0.062754,1
42841.084,42840.0,1071,0.164288,0.32997,0.32997,0.327497,0.327497,0.060688,1
42881.08,42880.0,1072,0.161072,0.329993,0.329993,0.329374,0.329374,0.060172,1
42921.403,42920.0,1073,0.160268,0.329998,0.329998,0.329844,0.329844,0.060043,1
42961.158,42960.0,1074,0.160067,0.33,0.33,0.329961,0.329961,0.060011,1
43000.673,43000.0,1075,0.137517,0.19,0.19,0.189961,0.189961,0.060003,1
43041.742,43040.0,1076,0.131879,0.05,0.05,0.06249,0.06249,0.060001,1
43081.163,43080.0,1077,0.13047,-0.09,-0.09,0.030623,0.030623,0.06,1
43120.618,43120.0,1078,0.157822,-0.103812,-0.103812,0.001877,0.001877,0.094631,1
43160.937,43160.0,1079,0.133359,-0.086937,-0.086937,-0.003865,-0.003865,0.083381,1
43200.968,43200.0,1080,0.095942,-0.06239,-0.06239,-0.003856,-0.003856,0.06066,1
43240.952,43240.0,1081,0.055287,-0.035926,-0.035926,-0.002409,-0.002409,0.035072,1
43280.534,43280.0,1082,0.013822,-0.008981,-0.008981,-0.000602,-0.000602,0.008768,1
43320.963,43320.0,1083,0.003455,-0.002245,-0.002245,-0.000151,-0.000151,0.002192,1
43360.767,43360.0,1084,0.000864,-0.000561,-0.000561,-3.8e-05,-3.8e-05,0.000548,1
43401.091,43400.0,1085,0.000216,-0.00014,-0.00014,-9e-06,-9e-06,0.000137,1
43441.13,43440.0,1086,5.4e-05,-3.5e-05,-3.5e-05,-2e-06,-2e-06,3.4e-05,1
43480.598,43480.0,1087,1.3e-05,-9e-06,-9e-06,-1e-06,-1e-06,9e-06,1
43520.889,43520.0,1088,3e-06,-2e-06,-2e-06,-0.0,-0.0,2e-06,1
43561.314,43560.0,1089,1e-06,-1e-06,-1e-06,-0.0,-0.0,1e-06,1
43601.037,43600.0,1090,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1
43640.526,43640.0,1091,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1
43681.563,43680.0,1092,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1
43720.867,43720.0,1093,0.116164,0.14,0.14,0.14,0.14,0.045,1
43761.308,43760.0,1094,0.149041,0.28,0.28,0.28,0.28,0.05625,1
43801.146,43800.0,1095,0.15726,0.3175,0.3175,0.3175,0.3175,0.059063,1
43840.886,43840.0,1096,0.129315,0.265,0.265,0.265,0.265,0.048516,1
43881.658,43880.0,1097,0.092329,0.19,0.19,0.19,0.19,0.034629,1
43921.511,43920.0,1098,0.053082,0.109375,0.109375,0.109375,0.109375,0.019907,1
43960.963,43960.0,1099,0.013271,0.027344,0.027344,0.027344,0.027344,0.004977,1
44001.44,44000.0,1100,0.003318,0.006836,0.006836,0.006836,0.006836,0.001244,1
44041.174,44040.0,1101,0.000829,0.001709,0.001709,0.001709,0.001709,0.000311,1
44080.551,44080.0,1102,0.000207,0.000427,0.000427,0.000427,0.000427,7.8e-05,1
44121.021,44120.0,1103,0.120052,0.140427,0.140427,0.140427,0.140427,0.045019,1
44160.773,44160.0,1104,0.150013,0.280427,0.280427,0.280427,0.280427,0.056255,1
44200.513,44200.0,1105,0.157503,0.317607,0.317607,0.317607,0.317607,0.059064,1
44241.015,44240.0,1106,0.159376,0.177607,0.177607,0.311318,0.311318,-0.077026,1
44281.276,44280.0,1107,0.159844,0.037607,0.037607,0.269339,0.269339,-0.217026,1
44321.394,44320.0,1108,0.159961,-0.102393,-0.102393,0.247335,0.247335,-0.357026,1
44361.284,44360.0,1109,0.15999,-0.242393,-0.242393,0.241834,0.241834,-0.497026,1
44401.016,44400.0,1110,0.137498,-0.218098,-0.218098,0.101834,0.101834,-0.357026,1
44440.542,44440.0,1111,0.099375,-0.159525,-0.159525,0.035458,0.035458,-0.217026,1
44480.87,44480.0,1112,0.057343,-0.092381,-0.092381,0.013865,0.013865,-0.077026,1
44520.807,44520.0,1113,0.014336,-0.023095,-0.023095,0.003466,0.003466,-0.019256,1
44561.742,44560.0,1114,0.154336,-0.163095,-0.163095,-0.033903,-0.033903,-0.158893,1
44601.59,44600.0,1115,0.263584,-0.303095,-0.303095,-0.053476,-0.053476,-0.234723,1
44640.983,44640.0,1116,0.290896,-0.338274,-0.338274,-0.058369,-0.058369,-0.253681,1
44681.243,44680.0,1117,0.170224,-0.242068,-0.242068,0.000408,0.000408,-0.113681,1
44721.29,44720.0,1118,0.115681,-0.178642,-0.178642,0.011352,0.011352,0.00533,1
44761.055,44760.0,1119,0.07767,-0.123411,-0.123411,0.010338,0.010338,0.023832,1
44801.405,44800.0,1120,0.043793,-0.070228,-0.070228,0.006334,0.006334,0.017208,1
44840.745,44840.0,1121,0.010948,-0.017557,-0.017557,0.001584,0.001584,0.004302,1
44880.478,44880.0,1122,0.002737,-0.004389,-0.004389,0.000396,0.000396,0.001076,1
44921.203,44920.0,1123,0.000684,-0.001097,-0.001097,9.9e-05,9.9e-05,0.000269,1
44961.155,44960.0,1124,0.000171,-0.141097,-0.141097,-0.139901,-0.139901,-0.139731,1
45000.425,45000.0,1125,4.3e-05,-0.230274,-0.230274,-0.207475,-0.207475,-0.279731,1
45041.167,45040.0,1126,1.1e-05,-0.252569,-0.252569,-0.224369,-0.224369,-0.317433,1
45081.172,45080.0,1127,3e-06,-0.209392,-0.209392,-0.185467,-0.185467,-0.264983,1
45121.146,45120.0,1128,1e-06,-0.149848,-0.149848,-0.132617,-0.132617,-0.189996,1
45161.325,45160.0,1129,0.0,-0.086212,-0.086212,-0.076279,-0.076279,-0.109374,1
45201.171,45200.0,1130,0.0,-0.021553,-0.021553,-0.01907,-0.01907,-0.027343,1
45241.024,45240.0,1131,0.12,0.118447,0.118447,0.12093,0.12093,0.038164,1
45280.563,45280.0,1132,0.15,0.258447,0.258447,0.26093,0.26093,0.054541,1
45320.81,45320.0,1133,0.1575,0.312112,0.312112,0.312733,0.312733,0.058635,1
45361.316,45360.0,1134,0.129375,0.263653,0.263653,0.263808,0.263808,0.048409,1
45400.783,45400.0,1135,0.092344,0.189663,0.189663,0.189702,0.189702,0.034602,1
45441.082,45440.0,1136,0.053086,0.109291,0.109291,0.109301,0.109301,0.019901,1
45481.155,45480.0,1137,0.013271,0.027323,0.027323,0.027325,0.027325,0.004975,1
45520.943,45520.0,1138,0.003318,0.006831,0.006831,0.006831,0.006831,0.001244,1
45561.079,45560.0,1139,0.000829,0.001708,0.001708,0.001708,0.001708,0.000311,1
45601.553,45600.0,1140,0.000207,0.000427,0.000427,0.000427,0.000427,7.8e-05,1
45640.853,45640.0,1141,5.2e-05,0.000107,0.000107,0.000107,0.000107,1.9e-05,1
45680.785,45680.0,1142,0.140052,-0.139893,-0.139893,-0.050088,-0.050088,-0.128497,1
45721.101,45720.0,1143,0.260013,-0.279893,-0.279893,-0.057522,-0.057522,-0.227124,1
45760.744,45760.0,1144,0.290003,-0.332473,-0.332473,-0.059381,-0.059381,-0.251781,1
45800.825,45800.0,1145,0.192501,-0.192473,-0.192473,0.080619,0.080619,-0.111781,1
45840.889,45840.0,1146,0.138125,-0.052473,-0.052473,0.20578,0.20578,0.005805,1
45880.89,45880.0,1147,0.094531,0.087527,0.087527,0.175195,0.175195,0.023951,1
45921.569,45920.0,1148,0.053633,0.083757,0.083757,0.105674,0.105674,0.017238,1
45960.912,45960.0,1149,0.013408,0.020939,0.020939,0.026418,0.026418,0.004309,1
46001.072,46000.0,1150,0.003352,0.005235,0.005235,0.006605,0.006605,0.001077,1
46041.068,46040.0,1151,0.000838,0.001309,0.001309,0.001651,0.001651,0.000269,1
46081.115,46080.0,1152,0.00021,0.000327,0.000327,0.000413,0.000413,6.7e-05,1
46121.226,46120.0,1153,5.2e-05,8.2e-05,8.2e-05,0.000103,0.000103,1.7e-05,1
46161.421,46160.0,1154,1.3e-05,2e-05,2e-05,2.6e-05,2.6e-05,4e-06,1
46201.012,46200.0,1155,3e-06,5e-06,5e-06,6e-06,6e-06,1e-06,1
46241.316,46240.0,1156,1e-06,1e-06,1e-06,2e-06,2e-06,0.0,1
46280.783,46280.0,1157,0.0,0.0,0.0,0.0,0.0,0.0,1
46321.218,46320.0,1158,0.0,0.0,0.0,0.0,0.0,0.0,1
46361.365,46360.0,1159,0.0,0.0,0.0,0.0,0.0,0.0,1
46400.691,46400.0,1160,0.0,0.0,0.0,0.0,0.0,0.0,1
46440.569,46440.0,1161,0.0975,-0.14,-0.14,0.015,0.015,0.045,1
46481.352,46480.0,1162,0.14958,-0.116312,-0.116312,-0.002029,-0.002029,0.090881,1
46520.747,46520.0,1163,0.120865,-0.083286,-0.083286,-0.00436,-0.00436,0.075807,1
46561.571,46560.0,1164,0.071951,-0.047926,-0.047926,-0.003016,-0.003016,0.045495,1
46600.713,46600.0,1165,0.017988,-0.011981,-0.011981,-0.000754,-0.000754,0.011374,1
46641.113,46640.0,1166,0.101997,-0.151981,-0.151981,0.014812,0.014812,0.047843,1
46681.083,46680.0,1167,0.122999,-0.195495,-0.195495,0.018703,0.018703,0.056961,1
46721.255,46720.0,1168,0.12825,-0.206374,-0.206374,0.019676,0.019676,0.05924,1
46761.162,46760.0,1169,0.134757,-0.11559,-0.11559,0.073596,0.073596,0.05981,1
46801.118,46800.0,1170,0.149853,0.02441,0.02441,0.213596,0.213596,0.059953,1
46840.727,46840.0,1171,0.157463,0.16441,0.16441,0.300899,0.300899,0.059988,1
46881.713,46880.0,1172,0.159366,0.288602,0.288602,0.322725,0.322725,0.059997,1
46920.583,46920.0,1173,0.039841,0.148602,0.148602,0.182725,0.182725,-0.080003,1
46960.255,46960.0,1174,0.00996,0.008602,0.008602,0.042725,0.042725,-0.185001,1
47001.435,47000.0,1175,0.00249,-0.06285,-0.06285,-0.046819,-0.046819,-0.12875,1
47040.962,47040.0,1176,0.000623,-0.015712,-0.015712,-0.011705,-0.011705,-0.032188,1
47081.251,47080.0,1177,0.000972,-0.155712,-0.155712,-0.151705,-0.151705,-0.172188,1
47120.705,47120.0,1178,0.128311,-0.272348,-0.272348,-0.137855,-0.137855,-0.260665,1
47161.372,47160.0,1179,0.257078,-0.330587,-0.330587,-0.079464,-0.079464,-0.260166,1
47200.937,47200.0,1180,0.184269,-0.190587,-0.190587,0.060536,0.060536,-0.120166,1
47241.714,47240.0,1181,0.166067,-0.050587,-0.050587,0.200536,0.200536,0.014958,1
47281.458,47280.0,1182,0.161517,0.089413,0.089413,0.297634,0.297634,0.04874,1
47321.208,47320.0,1183,0.182889,0.229413,0.229413,0.247452,0.247452,0.091815,1
47360.909,47360.0,1184,0.246598,0.242641,0.242641,0.107452,0.107452,0.192378,1
47400.63,47400.0,1185,0.279149,0.23316,0.23316,-0.032548,-0.032548,0.243095,1
47441.59,47440.0,1186,0.287287,0.23079,0.23079,-0.083137,-0.083137,0.255774,1
47480.869,47480.0,1187,0.169322,0.09079,0.09079,-0.005784,-0.005784,0.115774,1
47521.336,47520.0,1188,0.115455,-0.04921,-0.04921,0.009804,0.009804,0.062693,1
47560.617,47560.0,1189,0.077614,-0.091052,-0.091052,0.009951,0.009951,0.038173,1
47600.996,47600.0,1190,0.043778,-0.062138,-0.062138,0.006238,0.006238,0.020793,1
47640.618,47640.0,1191,0.010945,-0.015535,-0.015535,0.001559,0.001559,0.005198,1
47681.398,47680.0,1192,0.002736,-0.003884,-0.003884,0.00039,0.00039,0.0013,1
47721.102,47720.0,1193,0.000684,-0.000971,-0.000971,9.7e-05,9.7e-05,0.000325,1
47761.601,47760.0,1194,0.000171,-0.000243,-0.000243,2.4e-05,2.4e-05,8.1e-05,1
47800.415,47800.0,1195,4.3e-05,-6.1e-05,-6.1e-05,6e-06,6e-06,2e-05,1
47840.565,47840.0,1196,1.1e-05,-1.5e-05,-1.5e-05,2e-06,2e-06,5e-06,1
47881.21,47880.0,1197,3e-06,-4e-06,-4e-06,0.0,0.0,1e-06,1
47920.292,47920.0,1198,1e-06,-1e-06,-1e-06,0.0,0.0,0.0,1
47960.656,47960.0,1199,0.0,-0.0,-0.0,0.0,0.0,0.0,1
48000.466,48000.0,1200,0.0,-0.0,-0.0,0.0,0.0,0.0,1
48040.654,48040.0,1201,0.0,-0.0,-0.0,0.0,0.0,0.0,1
48081.07,48080.0,1202,0.0,-0.0,-0.0,0.0,0.0,0.0,1
48121.021,48120.0,1203,0.0,-0.0,-0.0,0.0,0.0,0.0,1
48161.162,48160.0,1204,0.125205,-0.081312,-0.081312,-0.005779,-0.005779,0.079631,1
48200.681,48200.0,1205,0.228341,0.058688,0.058688,-0.061099,-0.061099,0.189332,1
48241.267,48240.0,1206,0.274585,0.187172,0.187172,-0.090275,-0.090275,0.242333,1
48281.651,48280.0,1207,0.286146,0.219293,0.219293,-0.097569,-0.097569,0.255583,1
48320.979,48320.0,1208,0.191537,0.302323,0.302323,0.042431,0.042431,0.115583,1
48360.708,48360.0,1209,0.167884,0.323081,0.323081,0.182431,0.182431,0.073896,1
48401.03,48400.0,1210,0.161971,0.32827,0.32827,0.293108,0.293108,0.063474,1
